==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 71976 (C:\Users\Tom\.cache\ak1\gpu128\Release\atomos_cache_partition.exe)
==PROF== Disconnected from process 71976
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","71976","atomos_cache_partition.exe","127.0.0.1","atomos_epoch_partition_probe(Config, const State *, const Lane *, unsigned long long, Result *, uint4 *, uint4 *, unsigned int *, unsigned int *, unsigned int, unsigned int)","1","7","(512, 1, 1)","(46, 1, 1)","0","12.0","Command line profiler metrics","dram__bytes_read.sum","byte","529.152"
"0","71976","atomos_cache_partition.exe","127.0.0.1","atomos_epoch_partition_probe(Config, const State *, const Lane *, unsigned long long, Result *, uint4 *, uint4 *, unsigned int *, unsigned int *, unsigned int, unsigned int)","1","7","(512, 1, 1)","(46, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","54.656"
"0","71976","atomos_cache_partition.exe","127.0.0.1","atomos_epoch_partition_probe(Config, const State *, const Lane *, unsigned long long, Result *, uint4 *, uint4 *, unsigned int *, unsigned int *, unsigned int, unsigned int)","1","7","(512, 1, 1)","(46, 1, 1)","0","12.0","Command line profiler metrics","l1tex__t_requests_pipe_tex_mem_texture_op_ld.sum","","790"
"0","71976","atomos_cache_partition.exe","127.0.0.1","atomos_epoch_partition_probe(Config, const State *, const Lane *, unsigned long long, Result *, uint4 *, uint4 *, unsigned int *, unsigned int *, unsigned int, unsigned int)","1","7","(512, 1, 1)","(46, 1, 1)","0","12.0","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","45.297"
"0","71976","atomos_cache_partition.exe","127.0.0.1","atomos_epoch_partition_probe(Config, const State *, const Lane *, unsigned long long, Result *, uint4 *, uint4 *, unsigned int *, unsigned int *, unsigned int, unsigned int)","1","7","(512, 1, 1)","(46, 1, 1)","0","12.0","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld_lookup_miss.sum","sector","43.933"
"0","71976","atomos_cache_partition.exe","127.0.0.1","atomos_epoch_partition_probe(Config, const State *, const Lane *, unsigned long long, Result *, uint4 *, uint4 *, unsigned int *, unsigned int *, unsigned int, unsigned int)","1","7","(512, 1, 1)","(46, 1, 1)","0","12.0","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_texture_op_ld.sum","sector","6.159"
"0","71976","atomos_cache_partition.exe","127.0.0.1","atomos_epoch_partition_probe(Config, const State *, const Lane *, unsigned long long, Result *, uint4 *, uint4 *, unsigned int *, unsigned int *, unsigned int, unsigned int)","1","7","(512, 1, 1)","(46, 1, 1)","0","12.0","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_texture_op_ld_lookup_hit.sum","sector","4.111"
"0","71976","atomos_cache_partition.exe","127.0.0.1","atomos_epoch_partition_probe(Config, const State *, const Lane *, unsigned long long, Result *, uint4 *, uint4 *, unsigned int *, unsigned int *, unsigned int, unsigned int)","1","7","(512, 1, 1)","(46, 1, 1)","0","12.0","Command line profiler metrics","l1tex__t_sectors_pipe_tex_mem_texture_op_ld_lookup_miss.sum","sector","2.048"
