epoch_id,t_rx_gpst_s,status,fit,iterations,used,asa,na,hits,active,x_m,y_m,z_m,clock_bias_m,var_x_m2,var_y_m2,var_z_m2,var_clock_m2,rms_m,weighted_sse,max_normalized
88,1400000088,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920055.1640431802,343343.84642797522,5002853.4534329735,75001.760000001785,0.62064578125832492,0.41374329299669166,1.6748059148325627,0.95750013203595974,3.0416867916573809e-09,1.0537300435081759e-16,4.9670537312825518e-09
89,1400000089,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920054.1994790896,343345.26776930923,5002853.6815172909,75001.780000002953,0.62075944491950397,0.41371178690285554,1.6747237572652236,0.95750013203596041,2.1507973566264873e-09,6.2756552285387544e-17,4.9670537312825518e-09
90,1400000090,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920053.222633821,343346.68803617707,5002853.8938223701,75001.799999996962,0.62085402046003657,0.41368562371959056,1.6746553449079564,0.95750013203596129,1.862645149230957e-09,2.2295090943492942e-17,2.9802322387695314e-09
91,1400000091,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920052.2356865765,343348.10741923971,5002854.093148117,75001.819999994361,0.62092911775571058,0.41366488228680437,1.6746009890450704,0.95750013203596263,4.3015947132529745e-09,1.8190538518665605e-16,9.9341074625651036e-09
92,1400000092,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920051.2409174973,343349.52611797885,5002854.2824241379,75001.840000001946,0.62098442604030368,0.41364962520863435,1.674560937838645,0.95750013203596085,4.3015947132529745e-09,1.7207701627931683e-16,5.9604644775390628e-09
93,1400000093,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920050.2406848641,343350.94433871889,5002854.4646804165,75001.859999998531,0.62101971588175786,0.41363989859315947,1.674535374612665,0.95750013203596129,2.8452374630643926e-09,1.0519174344883797e-16,4.9670537312825518e-09
94,1400000094,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920049.2374015725,343352.36229256028,5002854.6430171104,75001.879999998855,0.62103484064397052,0.41363573186031899,1.674524416583292,0.95750013203595929,2.8452374630643926e-09,8.5051643228880479e-17,4.9670537312825518e-09
95,1400000095,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920048.2335109729,343353.78019327181,5002854.8205735208,75001.900000000489,0.6210297374223156,0.41363713761919335,1.6745281140460717,0.95750013203595974,2.1507973566264873e-09,4.2616452065430043e-17,4.9670537312825518e-09
96,1400000096,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920047.2314625024,343355.19825514138,5002855.0004967516,75001.920000002749,0.62100442744524886,0.4136441116153684,1.6745464500269625,0.95750013203596041,3.2261960349397309e-09,1.1425478854781885e-16,4.9670537312825518e-09
97,1400000097,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920046.2336871852,343356.61669087154,5002855.1859102603,75001.940000000643,0.62095901593875669,0.41365663274869524,1.6745793404001308,0.95750013203596041,2.6341780319308772e-09,5.6029758811921737e-17,4.9670537312825518e-09
98,1400000098,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920045.2425733502,343358.03570940607,5002855.3798826383,75001.959999998697,0.62089369145474549,0.41367466316134927,1.6746266344714864,0.95750013203596041,4.8093290952436835e-09,1.7280205988723528e-16,6.3862119402204238e-09
99,1400000099,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920044.2604427598,343359.45551386737,5002855.5853969809,75001.979999997027,0.62080872466882264,0.41369814839565155,1.674688116023106,0.95750013203596041,3.2261960349397309e-09,9.4114688327861359e-17,4.9670537312825518e-09
100,1400000100,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920043.2895274339,343360.87629954284,5002855.8053210424,75002.000000002285,0.62070446665727741,0.41372701762072622,1.674763504809577,0.95750013203596085,5.6904749261287852e-09,2.3080554852071281e-16,6.3862119402204238e-09
101,1400000101,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920042.3319473248,343362.29825189221,5002856.0423785858,75002.019999993325,0.62058134666728282,0.41376118392663958,1.6748524584936622,0.95750013203596129,5.6904749261287852e-09,2.9122584918058534e-16,9.9341074625651036e-09
102,1400000102,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920041.3896891442,343363.72154474014,5002856.2991222218,75002.040000000052,0.6204398693984905,0.41380054468426253,1.6749545750048278,0.95750013203596041,2.6341780319308772e-09,8.0520120679390039e-17,4.9670537312825518e-09
103,1400000103,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920040.4645864996,343365.14633850218,5002856.5779078258,75002.05999999457,0.62028061181817207,0.41384498196871589,1.6750693953006959,0.95750013203596129,1.862645149230957e-09,5.8225029735897104e-17,4.9670537312825518e-09
104,1400000104,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920039.5583016146,343366.57277860754,5002856.8808710603,75002.079999996175,0.62010421953587036,0.41389436304385641,1.6751964065078551,0.95750013203596129,3.0416867916573809e-09,8.2493850500945886e-17,5.9604644775390628e-09
105,1400000105,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920038.6723086736,343368.00099402247,5002857.209906009,75002.100000000981,0.61991140276715484,0.41394854090490435,1.6753350454155225,0.95750013203596085,1.0753986783132436e-09,2.4671622769447922e-17,4.9670537312825518e-09
106,1400000106,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920037.8078791033,343369.43109599355,5002857.5666462462,75002.120000004739,0.61970293191937631,0.41400735487595264,1.6754847022922501,0.95750013203595929,3.0416867916573809e-09,1.0972326599832839e-16,4.9670537312825518e-09
107,1400000107,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920036.9660688899,343370.86317689414,5002857.9524485264,75002.139999998806,0.61947963283548435,0.41407063125875959,1.6756447249933366,0.95750013203596041,3.5666939160091359e-09,1.2331783364679971e-16,4.9670537312825518e-09
108,1400000108,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920036.1477080123,343372.29730935133,5002858.3683792325,75002.15999999881,0.61924238173469881,0.41413818402892827,1.6758144233239567,0.95750013203596129,4.0237734084376822e-09,1.2982308601784597e-16,5.9604644775390628e-09
109,1400000109,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920035.3533921489,343373.73354547482,5002858.8152037179,75002.179999998421,0.61899209989130877,0.41420981557527087,1.6759930736210029,0.95750013203595996,1.862645149230957e-09,3.808492951593961e-17,4.9670537312825518e-09
110,1400000110,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920034.5834767278,343375.17191635928,5002859.2933786334,75002.199999993914,0.61872974809502823,0.41428531747791342,1.6761799235146404,0.95750013203596129,3.7252902984619141e-09,1.8826965685616261e-16,9.9341074625651036e-09
111,1400000111,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920033.8380733826,343376.61243177619,5002859.8030474242,75002.219999997178,0.61845632093795189,0.41436447132046156,1.6763741968291686,0.95750013203596085,2.4046645476218417e-09,5.1498236262431297e-17,4.9670537312825518e-09
112,1400000112,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920033.1170488107,343378.05508005631,5002860.3440388227,75002.239999996498,0.61817284097464387,0.41444704953136613,1.6765750985815691,0.95750013203596129,3.7252902984619141e-09,1.234990945487793e-16,4.9670537312825518e-09
113,1400000113,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920032.4200261519,343379.49982823111,5002860.9158686129,75002.259999999224,0.61788035280267506,0.41453281624945632,1.6767818200354521,0.95750013203596129,3.4007092162045721e-09,1.3892641131726679e-16,4.9670537312825518e-09
114,1400000114,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920031.7463887092,343380.94662234705,5002861.5177444471,75002.28000000045,0.61757991711152882,0.41462152820852921,1.6769935437675207,0.95750013203595974,1.862645149230957e-09,3.3734667868428789e-17,4.9670537312825518e-09
115,1400000115,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920031.0952861309,343382.3953880099,5002862.1485737739,75002.300000001007,0.61727260474773715,0.41471293563577344,1.6772094487040727,0.95750013203596129,2.4046645476218417e-09,8.3077913407324633e-17,4.9670537312825518e-09
116,1400000116,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920030.4656429137,343383.8460311215,5002862.8069747435,75002.320000000531,0.61695949084383273,0.41480678315881814,1.6774287150849303,0.95750013203596085,1.5208433958286904e-09,2.9203145318938355e-17,4.9670537312825518e-09
117,1400000117,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920029.8561691237,343385.29843883216,5002863.4912900152,75002.339999997639,0.61664164905777552,0.41490281071619711,1.6776505293136081,0.95750013203595974,3.2261960349397309e-09,1.1425478854781883e-16,4.9670537312825518e-09
118,1400000118,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920029.2653733077,343386.75248065213,5002864.1996033229,75002.359999994602,0.61632014596827134,0.41500075446609941,1.6778740886532117,0.95750013203596129,1.0753986783132436e-09,4.5315225494904345e-18,2.1287373134068079e-09
119,1400000119,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920028.6915774001,343388.20800977095,5002864.92975864,75002.37999999641,0.6159960356696641,0.41510034768838133,1.6780986057295344,0.95750013203596041,3.8774050762246039e-09,1.1659104017333389e-16,4.9670537312825518e-09
120,1400000120,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920028.1329334625,343389.66486451292,5002865.6793816686,75002.39999999883,0.61567035460795194,0.41520132167499685,1.6783233128046346,0.95750013203596085,2.6341780319308772e-09,5.6029758811921737e-17,4.9670537312825518e-09
121,1400000121,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920027.5874421578,343391.12286997074,5002866.4459036151,75002.419999995182,0.6153441166969158,0.41530340660418574,1.6785474657864834,0.95750013203596129,3.8774050762246039e-09,1.339920867633772e-16,5.9604644775390628e-09
122,1400000122,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920027.0529727633,343392.58183971414,5002867.2265868429,75002.440000002491,0.61501830875039998,0.41540633239403135,1.6787703479431479,0.95750013203595885,3.0416867916573809e-09,6.5092803910902605e-17,4.9670537312825518e-09
123,1400000123,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920026.5272843926,343394.04157769307,5002868.0185521999,75002.46000000136,0.61469388626353139,0.4155098295312854,1.678991273292767,0.95750013203596085,2.1507973566264873e-09,4.6966713712940864e-17,4.9670537312825518e-09
124,1400000124,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920026.0080484371,343395.50188018952,5002868.8188078189,75002.479999997624,0.61437176957197603,0.41561362987166739,1.6792095896439405,0.95750013203596129,3.8774050762246039e-09,1.2529156346835555e-16,5.9604644775390628e-09
125,1400000125,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920025.4928718279,343396.96253783151,5002869.6242790148,75002.500000001615,0.61405284041448782,0.41571746740824317,1.679424681264849,0.95750013203595929,2.6341780319308772e-09,9.1959697604325893e-17,4.9670537312825518e-09
126,1400000126,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920024.9793209182,343398.4233377073,5002870.4318389613,75002.520000001401,0.61373793891980688,0.41582107900483839,1.6796359711629349,0.95750013203596085,1.862645149230957e-09,3.808492951593961e-17,4.9670537312825518e-09
127,1400000127,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920024.4649458285,343399.88406547072,5002871.2383399718,75002.539999995017,0.61342786103457181,0.41592420509187961,1.6798429229611314,0.95750013203596129,3.5666939160091359e-09,1.2331783364679968e-16,4.9670537312825518e-09
128,1400000128,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920025.2345804409,343401.77915430197,5002873.5131172007,75004.272049167776,0.61312322263663099,0.41602654948940454,1.6800446858537654,0.95749981174023968,1.0094442531991779,6.7122587372819886,1.4189421981573105
129,1400000129,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920022.4206988271,343403.00355085696,5002872.9789951919,75002.278922129699,0.61282518003559772,0.41612800032833042,1.680241928217725,0.95750019581678014,0.81758371751126979,4.1295570704870403,1.3260971009731293
130,1400000130,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920022.8995293244,343404.06966663839,5002874.8362612929,75004.090959498004,0.61253378062961472,0.41622812164836304,1.6804328356836542,0.95749996950482075,1.3458887305507221,8.1736811386790649,2.243836815868105
131,1400000131,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920022.0993398223,343405.56708866486,5002871.9007811965,75000.993839337418,0.61225015998177101,0.41632686439082461,1.6806185379048006,0.95750049593655107,0.94196361623040481,3.9823370905257218,1.5158681188310896
132,1400000132,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920021.0759221935,343407.30040716479,5002875.1600317834,75001.937175902101,0.6119744046585387,0.41642380947786467,1.680796880932764,0.9575001906074192,1.3715746922866539,9.5292155043688869,1.6674463387046541
133,1400000133,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920021.7049188535,343408.98957632313,5002876.0523741329,75002.675313962201,0.61170722159769175,0.41651882785564315,1.6809688152102547,0.95750006104654928,1.3913519865049044,10.007781363738497,1.8916344600064414
134,1400000134,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920021.0972185987,343409.46945474658,5002875.5756545411,75002.483411880748,0.61144920685024862,0.41661172594932355,1.6811342257467212,0.95750024371207354,1.5755795755099884,17.74963615806314,2.3396057550396239
135,1400000135,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920019.868188926,343410.18811321305,5002878.2931470433,75002.987257214831,0.61120055122212436,0.41670222242212196,1.6812920835069141,0.95750003649867466,1.1018283913927591,8.0419948279464109,1.5276456375916798
136,1400000136,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920018.759087895,343412.33925746247,5002877.8764418112,75002.80107154377,0.61096179249942861,0.41679020754046853,1.6814431357668032,0.95750021295679744,1.4294203437992923,12.683700605094373,2.0625333551849638
137,1400000137,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920018.6087736567,343415.30032073823,5002877.3554252898,75001.886862179177,0.61073308567155171,0.41687542152066726,1.681586737458814,0.95750029916742274,1.0857194924607583,7.8586669521215677,1.5118671655654907
138,1400000138,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920018.2099443465,343415.83122689312,5002879.1618652493,75002.93428961547,0.61051470398855812,0.41695763734023422,1.6817226442090794,0.95750013088108654,1.7608005566674627,20.204433658832649,2.3457965880632399
139,1400000139,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920017.1052721762,343418.03967002628,5002879.8490904979,75003.255824290885,0.61030700225957712,0.41703676696216124,1.6818512297310162,0.95750013805065604,0.78417958148210842,3.7577785526199898,1.0897506922483444
140,1400000140,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920016.7886900692,343419.88348209229,5002881.0105553782,75002.964139643344,0.61011003657511287,0.41711257752817038,1.6819721776619079,0.95750001286897901,1.1954805463856137,6.7680898621889458,1.6386942778314864
141,1400000141,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920015.0600290936,343419.48106882122,5002880.1109570554,75002.402685399502,0.60992419828152911,0.41718497166437002,1.6820861502781237,0.95750032753495551,1.377823023285254,9.237874088871715,1.7092157453298569
142,1400000142,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920015.3038804284,343421.86216780508,5002881.3085078197,75002.955696119039,0.60974922199671144,0.4172537127323751,1.6821920401251156,0.95750012549491847,0.97470032025113829,7.6855658729219236,1.6954193264245987
143,1400000143,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920015.7252240265,343422.31838824885,5002884.0170256887,75004.544949584932,0.60958536086580883,0.41731866439022497,1.6822903216029323,0.95749973330591387,1.438953237984046,11.820777081203232,1.9803626835346222
144,1400000144,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920014.1163003105,343424.75488966383,5002884.7419220833,75004.417093202414,0.6094329153478848,0.41737981221169534,1.6823816431114786,0.95749974286832118,1.0368488630187422,6.2921666695885481,1.2580807507038116
145,1400000145,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920013.4515938275,343425.77129137568,5002882.1869432116,75003.119501572626,0.60929182301378726,0.41743698081613168,1.6824661795345226,0.95750013708708681,0.89080267506256239,7.7698092834288675,1.5483817060788472
146,1400000146,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920011.084759919,343428.95351287117,5002881.681104105,75001.426631552589,0.60916204712513422,0.41749003993792583,1.6825432504170472,0.9575003530634717,0.93686247230930952,6.4330873558981025,1.6268157750368117
147,1400000147,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920011.9613867593,343429.30650588992,5002886.5089073172,75004.823962482667,0.60904321558681174,0.41753871670303899,1.6826122218220303,0.95749961103737236,0.89668271634867847,7.0416208445525772,1.4052769720554352
148,1400000148,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920010.4614899699,343429.3671051503,5002885.339556192,75004.175288964718,0.60893605672658668,0.41758320413023586,1.6826753542314001,0.95749989103826227,1.3061521586126843,8.4861860102779367,1.6745384143931525
149,1400000149,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920009.2366294242,343431.41445914126,5002885.9587479187,75004.294946658832,0.60884009792497151,0.41762326461937321,1.6827312063364464,0.95749986041356261,1.4301393845090828,10.108516996970447,1.5175067888838905
150,1400000150,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920008.7958379164,343433.51120949152,5002886.2567143794,75004.613144556541,0.60875537808054281,0.41765883240919938,1.6827802464093671,0.95749979943556041,0.96470054747130418,6.65232752008761,1.4800017744302749
151,1400000151,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920006.8001238555,343434.84994638711,5002884.1761376541,75003.078078791237,0.60868209175112264,0.41768990433077668,1.6828231195001337,0.95750020756390641,1.3575223386540674,10.583287320089793,2.1565694702523097
152,1400000152,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920004.8646753239,343436.17159077252,5002884.6655933559,75002.248864619964,0.60861992910447449,0.41771632110300455,1.6828589667390039,0.95750025806590633,1.5717957557437039,11.780579322205661,2.6111843883991241
153,1400000153,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920004.4095989298,343437.80734841054,5002882.2037035609,75001.330904305054,0.60856897806700405,0.4177380999263563,1.6828886115053552,0.95750057102228514,0.99752366654210567,6.1079770414297778,1.3450357126338142
154,1400000154,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920004.7851925092,343437.9410215324,5002885.4791446617,75003.697474507906,0.60852894688136105,0.41775505885974928,1.6829108688126957,0.95750005925744419,1.2238717217247346,7.3449760739980698,1.8085735589265823
155,1400000155,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920004.1821036534,343440.25366458239,5002886.9116250342,75004.033504038904,0.60850017414160829,0.41776734164542473,1.6829269989870173,0.95749983854522602,0.82461975758123163,3.886761326632699,0.87107995791094639
156,1400000156,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920002.3188064061,343440.24347443663,5002885.6887267185,75003.279742490064,0.60848272099008582,0.41777491166992292,1.6829373708222515,0.95750013234036735,0.98430749051233424,4.8232604158177246,1.6348562049014228
157,1400000157,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920001.5216887551,343443.2709384308,5002884.0860635815,75002.457820593947,0.60847631861275708,0.41777771782082368,1.6829412470450311,0.95750032464964074,0.73135035084006383,3.026912297741521,1.0802807339600153
158,1400000158,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919999.9162683659,343445.00574429653,5002883.5962857762,75001.671012857783,0.6084810501263932,0.41777573152075481,1.6829387254589274,0.95750046155034652,1.3215164688806271,10.801255598952423,1.7913204367671693
159,1400000159,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919998.317916756,343447.40723867464,5002885.159437675,75002.801888007991,0.60849682224389245,0.41776894193616132,1.6829295071207528,0.95750030664577823,1.0654578258990317,7.2110151768647004,1.7259200108902795
160,1400000160,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919999.3960000365,343446.97801756271,5002888.0812809356,75004.77715272794,0.6085235350592616,0.41775730565457053,1.6829135975516012,0.95749979045991662,1.4635810257337567,12.486662483980204,2.0787584590060368
161,1400000161,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919997.0313142948,343449.17490969924,5002887.2355438406,75003.132540894701,0.6085617189823247,0.41774106325417876,1.6828920628261295,0.95750003654527316,0.74599319586919133,5.0798467818351503,1.3182216236988704
162,1400000162,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919996.5659349905,343451.01337111066,5002885.9370017368,75002.66219897299,0.60861097605713388,0.41772008538873501,1.6828640036189211,0.9575001880248708,0.70290173999827843,2.1828273103432592,1.0955474866288049
163,1400000163,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919996.2049134364,343453.26787234738,5002886.7050365852,75003.591612959077,0.60867134074502216,0.41769440610988701,1.6828290743450172,0.95750004473221095,1.7270851743638997,18.782019360584886,2.7194188173328127
164,1400000164,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919995.8406742085,343451.94109341706,5002887.7419115705,75004.270037498602,0.60874293998178697,0.41766407711479853,1.6827876501769952,0.95749993865302918,1.0515279062601599,7.3989206269964027,1.4700776040554047
165,1400000165,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919992.1283248351,343455.0631307867,5002886.7588095367,75002.492880688631,0.60882602991845514,0.41762930278483718,1.6827399689712523,0.95750031608757069,0.86075829110701929,7.500879054797414,1.6741107255220413
166,1400000166,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919993.0083280923,343456.608054918,5002888.3538844911,75003.513561614775,0.60892003687246454,0.417589906239204,1.6826847919200378,0.95749997847587387,1.1637377087471308,9.2148434543547157,1.8277395784854888
167,1400000167,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919990.9527066718,343456.75520799914,5002886.8830819651,75002.480637757908,0.6090256369713658,0.41754617701014141,1.6826235287030722,0.95750034530590966,0.68231118650396672,2.6695627935426032,1.0845702588558197
168,1400000168,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919990.5979106436,343457.76970994193,5002888.8223391231,75003.859308556814,0.60914231727405177,0.41749803791143947,1.6825545812659188,0.95750008922687579,1.1157070876707151,8.5488174983160761,1.3005880862474442
169,1400000169,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919989.8178724642,343460.34804117598,5002886.2683386626,75001.626121965543,0.60927049528945354,0.41744574822706215,1.6824792509749387,0.95750045605337686,1.1507724057220015,5.6368367382775819,1.9244754037686758
170,1400000170,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919988.6129347621,343461.45356209337,5002889.5416907221,75003.629479541822,0.60940980728376948,0.41738922732523281,1.6823959218578395,0.9575001026838289,1.1996127313723344,7.6190438209697353,1.5343360986028398
171,1400000171,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919988.1417088504,343463.88592040603,5002888.7160546761,75002.907040119637,0.60956050674846152,0.41732874559758931,1.6823058742540187,0.95750022294390735,1.3569109467366631,14.37438942818936,2.2381953001022339
172,1400000172,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919986.8037560596,343464.28512139432,5002889.5803243751,75002.981651714814,0.60972245862072305,0.41726433660544177,1.6822083713160927,0.95750023463479916,1.2599325315911869,9.1342355983981367,1.4152859240770339
173,1400000173,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919987.2083078171,343466.05146537634,5002890.8150035571,75004.071217918565,0.60989546963436103,0.41719613349325391,1.6821032071449966,0.95750002435465176,1.1013557664729137,10.194205298958494,1.5201090067625045
174,1400000174,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919987.0552652474,343465.8917822552,5002893.7526609041,75005.169800742908,0.61007956127133145,0.41712427068912872,1.6819904359565514,0.95749967455515061,1.2192470035456167,9.2699622571287961,1.4305056840181352
175,1400000175,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919985.5752914865,343468.48736946523,5002893.1334956968,75004.835574455486,0.610274823423961,0.41704902558695939,1.6818707405198356,0.95749987719983964,1.7618942138849054,17.747363138566325,2.1330055862665178
176,1400000176,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919983.8733853437,343469.15742582828,5002892.3432994559,75003.253271459311,0.6104809479745692,0.41697045281878542,1.6817436670539858,0.95750016563221474,1.3168757555910253,9.2086581013812001,2.0272607441459383
177,1400000177,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919983.5652292315,343472.74515400117,5002893.055060314,75003.194031627572,0.61069756075880488,0.41688870128170885,1.6816086430351631,0.95750007900441669,1.1017607753941396,6.0996933072242943,1.2810869855540139
178,1400000178,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919983.7471239804,343474.21125883149,5002894.1833113348,75004.096381402633,0.61092456662445682,0.41680394382745017,1.6814661590621285,0.95749993961203417,0.97085663898058161,5.7958924019078308,1.4298593252897263
179,1400000179,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919983.4992707912,343474.67981162813,5002893.2251629252,75003.710176557317,0.61116184209626234,0.41671642727747032,1.6813167218472098,0.95750014598613431,1.1053473458925729,6.3067458609612954,1.3767001956701279
180,1400000180,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919981.6405574237,343476.19327791699,5002896.1787945442,75003.85618693498,0.61140891848328349,0.41662628676149677,1.681159501471795,0.95749994544631412,0.62734276761701402,3.4757997571839883,1.2932270377874375
