epoch_id,t_rx_gpst_s,x0_m,y0_m,z0_m,b0_m,asa_mask,na_mask,boundary_mask
119,1473458473.0,4426043.576552142,-89428.27863391211,4576298.091051057,33570.72117800568,4294967295,4294967295,0
120,1473458474.0,4426043.649538819,-89428.27687756735,4576298.166159972,33718.919980359504,4294967295,4294967295,0
121,1473458475.0,4426043.558712168,-89428.3133544025,4576298.144908651,33866.953055315564,4294967295,4294967295,0
122,1473458476.0,4426043.451318645,-89428.34975550948,4576298.0680198595,34014.90339086829,4294967295,4294967295,0
123,1473458477.0,4426043.390251214,-89428.35198290258,4576297.933970037,34162.81769193859,4294967295,4294967295,0
124,1473458478.0,4426043.4174734065,-89428.3210532286,4576297.957800532,34310.90632689408,4294967295,4294967295,0
125,1473458479.0,4426043.410667971,-89428.30931939284,4576297.87621339,34458.8885896834,4294967295,4294967295,0
126,1473458480.0,4426043.516578675,-89428.33599134827,4576297.975444551,34607.16887611104,4294967295,4294967295,0
127,1473458481.0,4426043.521971681,-89428.31259709584,4576298.007471354,34755.332568272046,4294967295,4294967295,0
128,1473458482.0,4426043.489710119,-89428.32023763284,4576297.956175603,34903.39806578773,4294967295,4294967295,0
129,1473458483.0,4426043.411315391,-89428.27953783672,4576297.854317395,35051.318147354265,4294967295,4294967295,0
130,1473458484.0,4426043.432314422,-89428.28749823959,4576297.963564741,35199.393835606636,4294967295,4294967295,0
131,1473458485.0,4426043.369898387,-89428.30323655416,4576297.883843067,35347.47168981603,4294967295,4294967295,0
132,1473458486.0,4426043.382803033,-89428.30926135117,4576297.930805852,35495.661155621834,4294967295,4294967295,0
133,1473458487.0,4426043.367867693,-89428.33913567773,4576297.923147785,35643.73117328667,4294967295,4294967295,0
134,1473458488.0,4426043.425604381,-89428.319360712,4576298.012629534,35791.8694404156,4294967295,4294967295,0
135,1473458489.0,4426043.40489708,-89428.35910100244,4576297.98168277,35939.93457262639,4294967295,4294967295,0
136,1473458490.0,4426043.416620487,-89428.3537979321,4576298.049777339,36087.99777946103,4294967295,4294967295,0
137,1473458491.0,4426043.3392993985,-89428.37171953826,4576298.073327024,36236.04466756118,4294967295,4294967295,0
138,1473458492.0,4426043.407201906,-89428.32612152045,4576298.136903556,36384.212250264805,4294967295,4294967295,0
139,1473458493.0,4426043.416689898,-89428.37634823982,4576298.14852494,36532.353734885095,4294967295,4294967295,0
140,1473458494.0,4426043.378634197,-89428.43484606239,4576298.130872834,36680.42771157906,4294967295,4294967295,0
141,1473458495.0,4426043.265585811,-89428.52737512713,4576298.10406403,36828.560209291834,4294967295,4294967295,0
142,1473458496.0,4426043.2450652,-89428.53841201766,4576298.094098772,36976.75961415652,4294967295,4294967295,0
143,1473458497.0,4426043.197348645,-89428.58713240587,4576298.040617379,37124.949475371905,4294967295,4294967295,0
144,1473458498.0,4426043.209552482,-89428.69718232981,4576298.022912352,37273.15498665982,4294967295,4294967295,0
145,1473458499.0,4426043.10715045,-89428.71749224614,4576298.060337521,37421.322598494204,4294967295,4294967295,0
146,1473458500.0,4426043.003984615,-89428.74843356163,4576297.905607107,37569.406450779,4294967295,4294967295,0
147,1473458501.0,4426043.038461003,-89428.74173635007,4576297.924563346,37717.62875722046,4294967295,4294967295,0
148,1473458502.0,4426043.106350763,-89428.74111277606,4576298.036025914,37865.93000444363,4294967295,4294967295,0
149,1473458503.0,4426043.111117772,-89428.68860595138,4576298.050256305,38014.08978792339,4294967295,4294967295,0
150,1473458504.0,4426043.209989231,-89428.68960335621,4576298.192051109,38162.306585400984,4294967295,4294967295,0
151,1473458505.0,4426043.269470934,-89428.66276689824,4576298.229913451,38310.523494604895,4294967295,4294967295,0
152,1473458506.0,4426043.3489208305,-89428.64296811014,4576298.305031815,38458.76687977021,4294967295,4294967295,0
153,1473458507.0,4426043.324059644,-89428.6351554746,4576298.288531739,38606.77150537711,4294967295,4294967295,0
154,1473458508.0,4426043.34268817,-89428.60001453679,4576298.481104108,38754.90016291035,4294967295,4294967295,0
155,1473458509.0,4426043.198483124,-89428.56810495269,4576298.45427712,38902.81928668679,4294967295,4294967295,0
156,1473458510.0,4426043.291870504,-89428.6341988781,4576298.460408706,39050.94264466579,4294967295,4294967295,0
157,1473458511.0,4426043.238093141,-89428.68894040499,4576298.329881806,39198.881340186526,4294967295,4294967295,0
158,1473458512.0,4426043.3892619405,-89428.67940288458,4576298.312379701,39347.01078322758,4294967295,4294967295,0
159,1473458513.0,4426043.499722798,-89428.68396035852,4576298.438700477,39495.235259885514,4294967295,4294967295,0
160,1473458514.0,4426043.577039759,-89428.71434952611,4576298.300435853,39643.2936122659,4294967295,4294967295,0
161,1473458515.0,4426043.5254067425,-89428.69285298382,4576298.320101123,39791.412159318366,4294967295,4294967295,0
162,1473458516.0,4426043.504750046,-89428.67812960045,4576298.266841347,39939.45114669102,4294967295,4294967295,0
163,1473458517.0,4426043.498056743,-89428.69675713236,4576298.308634118,40087.60163397437,4294967295,4294967295,0
164,1473458518.0,4426043.395047542,-89428.73268064688,4576298.252763486,40235.64576722676,4294967295,4294967295,0
165,1473458519.0,4426043.373790569,-89428.71615285557,4576298.361560918,40383.84937025603,4294967295,4294967295,0
166,1473458520.0,4426043.335576099,-89428.71714889036,4576298.290793385,40532.006557401386,4294967295,4294967295,0
167,1473458521.0,4426043.346932147,-89428.63719038061,4576298.376319067,40680.15783087388,4294967295,4294967295,0
168,1473458522.0,4426043.389953138,-89428.57918243158,4576298.359829771,40828.22369445993,4294967295,4294967295,0
169,1473458523.0,4426043.377510812,-89428.5400175806,4576298.276680052,40976.259042972815,4294967295,4294967295,0
170,1473458524.0,4426043.371986224,-89428.4597183572,4576298.208978336,41124.360731166365,4294967295,4294967295,0
171,1473458525.0,4426043.424996254,-89428.46410620636,4576298.392965202,41272.683609373555,4294967295,4294967295,0
172,1473458526.0,4426043.426815898,-89428.561311596,4576298.381393282,41420.909057834026,4294967295,4294967295,0
173,1473458527.0,4426043.498556437,-89428.56769467969,4576298.440313786,41569.117477818334,4294967295,4294967295,0
174,1473458528.0,4426043.550790884,-89428.55837272876,4576298.421022429,41717.320033740914,4294967295,4294967295,0
175,1473458529.0,4426043.6065701535,-89428.50710879748,4576298.430096453,41865.590628280486,4294967295,4294967295,0
176,1473458530.0,4426043.528262497,-89428.58845215039,4576298.338134563,42013.68454272721,4294967295,4294967295,0
177,1473458531.0,4426043.4909290485,-89428.57753765195,4576298.268370531,42161.73307881504,4294967295,4294967295,0
178,1473458532.0,4426043.530040806,-89428.57493305877,4576298.202508027,42309.82958260806,4294967295,4294967295,0
179,1473458533.0,4426043.660319136,-89428.59086107773,4576298.377938948,42458.1508958413,4294967295,4294967295,0
