epoch_id,channel,residual_m
99,0,3.7252902984619141e-09
99,1,3.7252902984619141e-09
99,2,0
99,3,0
99,4,0
99,5,0
99,6,3.7252902984619141e-09
99,7,3.7252902984619141e-09
99,8,7.4505805969238281e-09
99,9,0
99,10,3.7252902984619141e-09
99,11,0
100,0,0
100,1,-3.7252902984619141e-09
100,2,-3.7252902984619141e-09
100,3,-3.7252902984619141e-09
100,4,-3.7252902984619141e-09
100,5,-3.7252902984619141e-09
100,6,-3.7252902984619141e-09
100,7,-7.4505805969238281e-09
100,8,-1.1175870895385742e-08
100,9,-3.7252902984619141e-09
100,10,-7.4505805969238281e-09
100,11,-7.4505805969238281e-09
101,0,3.7252902984619141e-09
101,1,3.7252902984619141e-09
101,2,3.7252902984619141e-09
101,3,3.7252902984619141e-09
101,4,7.4505805969238281e-09
101,5,1.1175870895385742e-08
101,6,0
101,7,-3.7252902984619141e-09
101,8,3.7252902984619141e-09
101,9,7.4505805969238281e-09
101,10,7.4505805969238281e-09
101,11,3.7252902984619141e-09
102,0,0
102,1,-3.7252902984619141e-09
102,2,0
102,3,3.7252902984619141e-09
102,4,3.7252902984619141e-09
102,5,3.7252902984619141e-09
102,6,3.7252902984619141e-09
102,7,3.7252902984619141e-09
102,8,0
102,9,0
102,10,0
102,11,0
103,0,3.7252902984619141e-09
103,1,0
103,2,0
103,3,0
103,4,3.7252902984619141e-09
103,5,0
103,6,3.7252902984619141e-09
103,7,0
103,8,0
103,9,0
103,10,0
103,11,0
104,0,0
104,1,3.7252902984619141e-09
104,2,0
104,3,0
104,4,7.4505805969238281e-09
104,5,0
104,6,3.7252902984619141e-09
104,7,3.7252902984619141e-09
104,8,0
104,9,0
104,10,0
104,11,3.7252902984619141e-09
105,0,0
105,1,0
105,2,0
105,3,0
105,4,0
105,5,0
105,6,0
105,7,0
105,8,0
105,9,3.7252902984619141e-09
105,10,0
105,11,0
106,0,-3.7252902984619141e-09
106,1,0
106,2,-3.7252902984619141e-09
106,3,0
106,4,3.7252902984619141e-09
106,5,0
106,6,-3.7252902984619141e-09
106,7,-3.7252902984619141e-09
106,8,-3.7252902984619141e-09
106,9,-3.7252902984619141e-09
106,10,-3.7252902984619141e-09
106,11,0
107,0,3.7252902984619141e-09
107,1,0
107,2,0
107,3,0
107,4,-3.7252902984619141e-09
107,5,0
107,6,-3.7252902984619141e-09
107,7,3.7252902984619141e-09
107,8,7.4505805969238281e-09
107,9,3.7252902984619141e-09
107,10,3.7252902984619141e-09
107,11,3.7252902984619141e-09
108,0,0
108,1,-3.7252902984619141e-09
108,2,-3.7252902984619141e-09
108,3,-3.7252902984619141e-09
108,4,-7.4505805969238281e-09
108,5,-3.7252902984619141e-09
108,6,3.7252902984619141e-09
108,7,0
108,8,0
108,9,0
108,10,-3.7252902984619141e-09
108,11,-7.4505805969238281e-09
109,0,0
109,1,0
109,2,0
109,3,3.7252902984619141e-09
109,4,0
109,5,0
109,6,0
109,7,3.7252902984619141e-09
109,8,-3.7252902984619141e-09
109,9,0
109,10,0
109,11,0
110,0,-3.7252902984619141e-09
110,1,-3.7252902984619141e-09
110,2,-3.7252902984619141e-09
110,3,-7.4505805969238281e-09
110,4,0
110,5,0
110,6,3.7252902984619141e-09
110,7,-3.7252902984619141e-09
110,8,3.7252902984619141e-09
110,9,0
110,10,-3.7252902984619141e-09
110,11,-3.7252902984619141e-09
111,0,0
111,1,0
111,2,-3.7252902984619141e-09
111,3,0
111,4,0
111,5,3.7252902984619141e-09
111,6,3.7252902984619141e-09
111,7,3.7252902984619141e-09
111,8,0
111,9,0
111,10,3.7252902984619141e-09
111,11,0
112,0,0
112,1,0
112,2,-3.7252902984619141e-09
112,3,-3.7252902984619141e-09
112,4,0
112,5,-3.7252902984619141e-09
112,6,3.7252902984619141e-09
112,7,3.7252902984619141e-09
112,8,7.4505805969238281e-09
112,9,-3.7252902984619141e-09
112,10,-3.7252902984619141e-09
112,11,-3.7252902984619141e-09
113,0,3.7252902984619141e-09
113,1,3.7252902984619141e-09
113,2,0
113,3,3.7252902984619141e-09
113,4,0
113,5,3.7252902984619141e-09
113,6,3.7252902984619141e-09
113,7,3.7252902984619141e-09
113,8,3.7252902984619141e-09
113,9,3.7252902984619141e-09
113,10,3.7252902984619141e-09
113,11,3.7252902984619141e-09
114,0,0
114,1,0
114,2,0
114,3,0
114,4,0
114,5,-3.7252902984619141e-09
114,6,3.7252902984619141e-09
114,7,0
114,8,-3.7252902984619141e-09
114,9,0
114,10,0
114,11,0
115,0,3.7252902984619141e-09
115,1,0
115,2,-3.7252902984619141e-09
115,3,-3.7252902984619141e-09
115,4,0
115,5,0
115,6,0
115,7,0
115,8,3.7252902984619141e-09
115,9,-3.7252902984619141e-09
115,10,0
115,11,0
116,0,0
116,1,0
116,2,0
116,3,0
116,4,0
116,5,3.7252902984619141e-09
116,6,-3.7252902984619141e-09
116,7,0
116,8,0
116,9,0
116,10,0
116,11,0
117,0,0
117,1,3.7252902984619141e-09
117,2,3.7252902984619141e-09
117,3,3.7252902984619141e-09
117,4,3.7252902984619141e-09
117,5,0
117,6,3.7252902984619141e-09
117,7,0
117,8,3.7252902984619141e-09
117,9,3.7252902984619141e-09
117,10,3.7252902984619141e-09
117,11,3.7252902984619141e-09
118,0,0
118,1,0
118,2,3.7252902984619141e-09
118,3,0
118,4,0
118,5,0
118,6,0
118,7,0
118,8,0
118,9,0
118,10,0
118,11,0
119,0,-3.7252902984619141e-09
119,1,3.7252902984619141e-09
119,2,3.7252902984619141e-09
119,3,0
119,4,3.7252902984619141e-09
119,5,3.7252902984619141e-09
119,6,0
119,7,3.7252902984619141e-09
119,8,7.4505805969238281e-09
119,9,3.7252902984619141e-09
119,10,3.7252902984619141e-09
119,11,3.7252902984619141e-09
120,0,0
120,1,0
120,2,0
120,3,0
120,4,3.7252902984619141e-09
120,5,3.7252902984619141e-09
120,6,0
120,7,3.7252902984619141e-09
120,8,3.7252902984619141e-09
120,9,3.7252902984619141e-09
120,10,0
120,11,3.7252902984619141e-09
121,0,3.7252902984619141e-09
121,1,7.4505805969238281e-09
121,2,3.7252902984619141e-09
121,3,3.7252902984619141e-09
121,4,7.4505805969238281e-09
121,5,0
121,6,0
121,7,0
121,8,3.7252902984619141e-09
121,9,0
121,10,0
121,11,3.7252902984619141e-09
122,0,0
122,1,0
122,2,7.4505805969238281e-09
122,3,3.7252902984619141e-09
122,4,3.7252902984619141e-09
122,5,3.7252902984619141e-09
122,6,0
122,7,3.7252902984619141e-09
122,8,0
122,9,0
122,10,0
122,11,0
123,0,0
123,1,0
123,2,0
123,3,0
123,4,3.7252902984619141e-09
123,5,0
123,6,0
123,7,3.7252902984619141e-09
123,8,0
123,9,3.7252902984619141e-09
123,10,0
123,11,3.7252902984619141e-09
124,0,-3.7252902984619141e-09
124,1,0
124,2,0
124,3,0
124,4,7.4505805969238281e-09
124,5,7.4505805969238281e-09
124,6,3.7252902984619141e-09
124,7,-3.7252902984619141e-09
124,8,3.7252902984619141e-09
124,9,0
124,10,-3.7252902984619141e-09
124,11,0
125,0,-3.7252902984619141e-09
125,1,0
125,2,-3.7252902984619141e-09
125,3,3.7252902984619141e-09
125,4,3.7252902984619141e-09
125,5,3.7252902984619141e-09
125,6,-3.7252902984619141e-09
125,7,0
125,8,0
125,9,0
125,10,0
125,11,0
126,0,0
126,1,0
126,2,0
126,3,0
126,4,3.7252902984619141e-09
126,5,3.7252902984619141e-09
126,6,0
126,7,0
126,8,0
126,9,-3.7252902984619141e-09
126,10,0
126,11,0
127,0,3.7252902984619141e-09
127,1,-3.7252902984619141e-09
127,2,0
127,3,0
127,4,0
127,5,-3.7252902984619141e-09
127,6,3.7252902984619141e-09
127,7,3.7252902984619141e-09
127,8,7.4505805969238281e-09
127,9,3.7252902984619141e-09
127,10,3.7252902984619141e-09
127,11,0
128,0,-0.54934802278876305
128,1,1.6300746463239193
128,2,2.4831488467752934
128,3,-0.74392233043909073
128,4,0.18372359871864319
128,5,-0.96797632426023483
128,6,-0.075715668499469757
128,7,0.79644112661480904
128,8,0.10748970508575439
128,9,0.37906807661056519
128,10,-0.83624532073736191
128,11,0.28986278921365738
129,0,0.1243310309946537
129,1,-0.59238671511411667
129,2,0.95876210555434227
129,3,-0.30166953057050705
129,4,0.29336793348193169
129,5,-0.92019899562001228
129,6,0.35260501131415367
129,7,0.10105579346418381
129,8,-0.36351527273654938
129,9,-0.3461696021258831
129,10,1.6576213762164116
129,11,-1.6055059134960175
130,0,0.06656322255730629
130,1,-0.31449325010180473
130,2,-0.9663945809006691
130,3,0.11285189911723137
130,4,0.2684769332408905
130,5,-1.3081064112484455
130,6,0.32553749531507492
130,7,-1.2830769531428814
130,8,0.86957303807139397
130,9,-0.13741632178425789
130,10,-0.97846661135554314
130,11,3.9267144277691841
131,0,0.22043891251087189
131,1,-0.79001172259449959
131,2,1.0990720391273499
131,3,0.25643285736441612
131,4,-0.091772317886352539
131,5,-1.1892164200544357
131,6,0.23021696880459785
131,7,0.09254184365272522
131,8,0.080493852496147156
131,9,-0.080922108143568039
131,10,0.40826785564422607
131,11,-2.6527692079544067
132,0,0.31480226665735245
132,1,-0.082589577883481979
132,2,-1.612319640815258
132,3,-0.44206533581018448
132,4,-0.1295691691339016
132,5,0.81489052623510361
132,6,0.53177173808217049
132,7,-0.029325492680072784
132,8,-2.9180310927331448
132,9,0.50525062903761864
132,10,-1.7334826812148094
132,11,2.6332614719867706
133,0,0.43286846578121185
133,1,-1.7181583344936371
133,2,1.4354125708341599
133,3,-0.16249702870845795
133,4,0.81677323207259178
133,5,-3.3103603050112724
133,6,0.75509067252278328
133,7,0.097440086305141449
133,8,-2.1684046313166618
133,9,0.28836331143975258
133,10,-0.29085646569728851
133,11,-0.96388620510697365
134,0,-1.245167575776577
134,1,1.8460401445627213
134,2,4.0943100713193417
134,3,-0.55956277251243591
134,4,1.2685972675681114
134,5,-0.10739746317267418
134,6,-1.0154425539076328
134,7,0.095633737742900848
134,8,-1.3602863624691963
134,9,1.2208318673074245
134,10,0.51456902176141739
134,11,-1.2197896018624306
135,0,0.10259804502129555
135,1,0.2939528152346611
135,2,1.3406987227499485
135,3,-0.747879758477211
135,4,-0.33562419936060905
135,5,-0.43710058555006981
135,6,1.1457342281937599
135,7,-0.96652210503816605
135,8,-2.6277603469789028
135,9,0.22737441956996918
135,10,0.6255960576236248
135,11,-1.4885601811110973
136,0,-0.43026667460799217
136,1,1.0475528463721275
136,2,3.6094333715736866
136,3,-1.0367232784628868
136,4,-0.012678477913141251
136,5,1.1395147182047367
136,6,-0.40127823874354362
136,7,1.5945958569645882
136,8,-1.6586878225207329
136,9,0.80279526114463806
136,10,-1.3112435303628445
136,11,0.12692362070083618
137,0,-0.42836830765008926
137,1,1.0686998665332794
137,2,-1.317708645015955
137,3,0.67328794300556183
137,4,-0.16071834042668343
137,5,1.6175869926810265
137,6,-1.133900374174118
137,7,0.45014955475926399
137,8,2.5377457961440086
137,9,-0.083195954561233521
137,10,-0.17839787527918816
137,11,0.14306088909506798
138,0,-0.053810961544513702
138,1,1.8881552554666996
138,2,-1.0315307602286339
138,3,0.70308498665690422
138,4,-2.357935257256031
138,5,1.3090426474809647
138,6,0.94972822815179825
138,7,-2.9322457350790501
138,8,2.6608747318387032
138,9,-0.540016770362854
138,10,0.38479038327932358
138,11,-2.7901929914951324
139,0,-0.27787159755825996
139,1,0.73516270145773888
139,2,-0.17807143181562424
139,3,-0.17791713029146194
139,4,0.77809122949838638
139,5,-1.7135294675827026
139,6,-0.31550358608365059
139,7,1.3621883653104305
139,8,0.94021977856755257
139,9,-0.18269846960902214
139,10,0.42443715408444405
139,11,-0.32243280857801437
140,0,0.5506051778793335
140,1,-0.84179927036166191
140,2,-2.867714986205101
140,3,0.0017254650592803955
140,4,-0.023045297712087631
140,5,0.25603558868169785
140,6,0.41004885360598564
140,7,0.19166587665677071
140,8,-1.2061938047409058
140,9,-0.14772713929414749
140,10,-0.83506086096167564
140,11,2.3386932089924812
141,0,-0.033529482781887054
141,1,0.97491585835814476
141,2,-2.9911275543272495
141,3,0.10484437644481659
141,4,-0.44146214798092842
141,5,0.81825696676969528
141,6,0.12230538204312325
141,7,-0.65442683547735214
141,8,2.3332071751356125
141,9,-0.86121344193816185
141,10,0.77917348220944405
141,11,2.184264600276947
142,0,-0.20141540840268135
142,1,-0.15389139205217361
142,2,-0.40236800536513329
142,3,1.271564494818449
142,4,0.12347806617617607
142,5,-1.4193212278187275
142,6,-0.45311492681503296
142,7,-1.3766948953270912
142,8,1.9357277862727642
142,9,0.34540725871920586
142,10,-1.2376621216535568
142,11,-0.17024761810898781
143,0,0.14302174001932144
143,1,0.66924826800823212
143,2,1.7526771202683449
143,3,0.15647948533296585
143,4,-1.237818893045187
143,5,-0.1300329901278019
143,6,0.020188804715871811
143,7,1.660592507570982
143,8,0.39887366443872452
143,9,0.4029499925673008
143,10,-2.4754533544182777
143,11,-3.2443656101822853
144,0,-0.0982850082218647
144,1,1.1556807160377502
144,2,0.57851279154419899
144,3,-0.86971503496170044
144,4,-0.83475909382104874
144,5,2.2016413137316704
144,6,0.054254245012998581
144,7,0.71883814036846161
144,8,0.48912541940808296
144,9,-0.28084501624107361
144,10,-0.39993211254477501
144,11,1.9805416725575924
145,0,0.29136213287711143
145,1,-0.096549909561872482
145,2,0.14756152778863907
145,3,-0.91538823768496513
145,4,-0.34508675336837769
145,5,0.19410381466150284
145,6,0.5055389404296875
145,7,0.97967379167675972
145,8,1.397708497941494
145,9,-1.1612862795591354
145,10,1.442297026515007
145,11,1.3468266278505325
146,0,-0.12553587928414345
146,1,1.512729424983263
146,2,-0.76179280877113342
146,3,-0.78408036753535271
146,4,0.097002767026424408
146,5,-0.16021601855754852
146,6,0.15059692040085793
146,7,2.0335197187960148
146,8,-1.0584156550467014
146,9,-0.055292606353759766
146,10,0.28203072398900986
146,11,-1.2796533666551113
147,0,0.57071807980537415
147,1,-1.756596215069294
147,2,0.8016292080283165
147,3,0.18097827211022377
147,4,-0.57059837505221367
147,5,-0.67560607567429543
147,6,0.86267956718802452
147,7,-1.7340566962957382
147,8,0.4269404336810112
147,9,-0.43613263592123985
147,10,0.095874421298503876
147,11,0.80429494753479958
148,0,0.078640978783369064
148,1,-1.2208184115588665
148,2,2.9304422251880169
148,3,-0.35127654299139977
148,4,0.64656044170260429
148,5,-2.6378379464149475
148,6,0.63943620771169662
148,7,-1.1065425239503384
148,8,-0.78618846461176872
148,9,0.15708337724208832
148,10,0.080158308148384094
148,11,0.77858550846576691
149,0,0.3704969547688961
149,1,-0.6949363648891449
149,2,2.6556368805468082
149,3,0.26198552176356316
149,4,-0.90420323610305786
149,5,-2.384467825293541
149,6,0.53577511757612228
149,7,0.27821299433708191
149,8,2.1916860826313496
149,9,-0.27275801822543144
149,10,-1.6359757967293262
149,11,-1.5428241416811943
150,0,0.09453887864947319
150,1,0.50226608663797379
150,2,-1.3118053823709488
150,3,0.063684970140457153
150,4,-0.61149297282099724
150,5,0.19229142740368843
150,6,0.65872670710086823
150,7,-1.1655178107321262
150,8,0.79341853410005569
150,9,-0.67547520995140076
150,10,1.8500022180378437
150,11,-1.5716639496386051
151,0,-0.65145710855722427
151,1,0.74406709149479866
151,2,3.7739965729415417
151,3,-0.93976603820919991
151,4,1.0524690560996532
151,5,-0.91033035144209862
151,6,-0.28905008733272552
151,7,0.62029174715280533
151,8,-1.4598627761006355
151,9,0.58129624649882317
151,10,0.82169302925467491
151,11,-0.67909638956189156
152,0,-0.021964035928249359
152,1,0.63790277391672134
152,2,-1.6228621602058411
152,3,0.57575101032853127
152,4,-0.55526465550065041
152,5,0.89962019398808479
152,6,0.15834369137883186
152,7,-0.72942786663770676
152,8,-0.1501496210694313
152,9,-0.16894413903355598
152,10,1.9149608388543129
152,11,-4.5695726796984673
153,0,0.38707884773612022
153,1,-0.69295425713062286
153,2,-2.0092718936502934
153,3,0.89759242534637451
153,4,-0.59620502591133118
153,5,-0.15863559767603874
153,6,-0.026053424924612045
153,7,-0.26105652004480362
153,8,2.3538124971091747
153,9,-0.58865375071763992
153,10,-0.33485282212495804
153,11,-0.13875282555818558
154,0,-0.080915302038192749
154,1,1.0950982235372066
154,2,-0.31302637606859207
154,3,-0.14952806010842323
154,4,-0.0048925131559371948
154,5,-2.051439892500639
154,6,0.47072015702724457
154,7,0.75422051548957825
154,8,0.61482182145118713
154,9,-0.38071896135807037
154,10,1.053164429962635
154,11,-3.1650037281215191
155,0,-0.020371973514556885
155,1,-0.085475627332925797
155,2,-0.66046253219246864
155,3,0.02019316703081131
155,4,0.3043614998459816
155,5,-1.2039811126887798
155,6,0.25031775608658791
155,7,-0.79611155763268471
155,8,1.5243899263441563
155,9,-0.60407523438334465
155,10,1.0872834473848343
155,11,1.2673268914222717
156,0,-0.32210231572389603
156,1,0.40612763538956642
156,2,-0.64824852719902992
156,3,0.10335619747638702
156,4,1.2741553857922554
156,5,-2.8609983585774899
156,6,0.08475855365395546
156,7,-0.47817289456725121
156,8,-0.75343138352036476
156,9,0.38643433898687363
156,10,0.066994626075029373
156,11,0.40080057829618454
157,0,0.13724211603403091
157,1,-0.64640800282359123
157,2,0.48669030889868736
157,3,0.29622463509440422
157,4,0.17368930205702782
157,5,-0.61999911814928055
157,6,-0.34824977070093155
157,7,1.2023674547672272
157,8,0.28591999039053917
157,9,0.021557770669460297
157,10,-0.13957176730036736
157,11,-1.890491284430027
158,0,-0.055794734507799149
158,1,-0.21672168746590614
158,2,-3.1348107643425465
158,3,1.2713078334927559
158,4,-0.23300345987081528
158,5,2.2582009769976139
158,6,-0.70192563906311989
158,7,-1.5560983493924141
158,8,1.0280083045363426
158,9,-0.0044279024004936218
158,10,0.57124501466751099
158,11,-0.11171555146574974
159,0,-0.28951705992221832
159,1,1.6055386178195477
159,2,-0.4727431908249855
159,3,-0.95179155468940735
159,4,0.017634134739637375
159,5,-0.12365109473466873
159,6,0.42802954837679863
159,7,-0.03650704026222229
159,8,0.52684576809406281
159,9,-0.39735010638833046
159,10,0.27067701518535614
159,11,3.0203600190579891
160,0,0.093729864805936813
160,1,-1.5028090924024582
160,2,3.6378273032605648
160,3,-1.232090525329113
160,4,0.88990399986505508
160,5,-0.47551906481385231
160,6,0.28253940865397453
160,7,0.33198179304599762
160,8,-1.6645262278616428
160,9,-0.15085413679480553
160,10,1.5341802276670933
160,11,1.5266226045787334
161,0,0.4553259089589119
161,1,-0.93610179424285889
161,2,0.48324209079146385
161,3,0.013103384524583817
161,4,-0.6158020980656147
161,5,-0.68752777203917503
161,6,0.98866621777415276
161,7,-1.2914304733276367
161,8,-0.38327765092253685
161,9,-0.32857044786214828
161,10,0.58302517980337143
161,11,-1.1264228485524654
162,0,-0.063665445894002914
162,1,0.48548853024840355
162,2,-0.50491787865757942
162,3,-0.0023767054080963135
162,4,0.19610355794429779
162,5,-0.63312425091862679
162,6,0.12042408064007759
162,7,0.3802734911441803
162,8,-1.0172686763107777
162,9,0.20841014012694359
162,10,0.28597219660878181
162,11,-1.9172081016004086
163,0,-0.90881393104791641
163,1,1.7778592072427273
163,2,4.7589829303324223
163,3,-0.92659520357847214
163,4,0.63128719106316566
163,5,-0.95061484724283218
163,6,-0.67076460644602776
163,7,1.3109813705086708
163,8,-0.21563347056508064
163,9,0.9759431816637516
163,10,-1.7498775385320187
163,11,0.87683029472827911
164,0,-0.1678609624505043
164,1,-0.96733414381742477
164,2,0.71267039328813553
164,3,-0.434316735714674
164,4,1.7714746855199337
164,5,-1.6527958996593952
164,6,-0.38520867004990578
164,7,0.711051344871521
164,8,-0.51469000056385994
164,9,-0.17077117413282394
164,10,1.8375970050692558
164,11,1.188873652368784
165,0,0.28029815852642059
165,1,-2.0926384069025517
165,2,-0.34628166258335114
165,3,0.88385732844471931
165,4,0.82750530168414116
165,5,-0.20043916255235672
165,6,-0.91622797027230263
165,7,0.94384542852640152
165,8,-0.42007385566830635
165,9,0.35830587521195412
165,10,-0.50128967687487602
165,11,-0.72155765444040298
166,0,0.2953311912715435
166,1,-1.5290009863674641
166,2,0.58988888561725616
166,3,0.34064663574099541
166,4,0.058872021734714508
166,5,-0.45111091434955597
166,6,0.69327682256698608
166,7,-2.2846744731068611
166,8,-1.7967568710446358
166,9,0.16483920067548752
166,10,1.2707185707986355
166,11,-1.6077256686985493
167,0,-0.081563897430896759
167,1,-0.27329312637448311
167,2,1.379688486456871
167,3,0.32771573588252068
167,4,-0.32221082970499992
167,5,-0.052381958812475204
167,6,0.067818094044923782
167,7,-1.3557128235697746
167,8,0.95554566383361816
167,9,-0.028825771063566208
167,10,0.35666484758257866
167,11,-0.7099820002913475
168,0,0.38328332081437111
168,1,-1.0428297072649002
168,2,1.6146957688033581
168,3,-0.74501704424619675
168,4,-0.76495847478508949
168,5,2.2760291509330273
168,6,0.2286272905766964
168,7,0.33900634199380875
168,8,0.77266782149672508
168,9,-0.91467472910881042
168,10,1.599665954709053
168,11,0.78466072306036949
169,0,-0.22051272913813591
169,1,0.39351140335202217
169,2,0.24137299135327339
169,3,0.29184666648507118
169,4,0.68194391205906868
169,5,-3.3678319565951824
169,6,-0.0021303370594978333
169,7,0.22825063019990921
169,8,1.8360843993723392
169,9,-0.16326317191123962
169,10,-0.11732856929302216
169,11,-0.52282293140888214
170,0,0.14317192137241364
170,1,0.9903871938586235
170,2,-2.3765616938471794
170,3,0.32464604079723358
170,4,-0.76787303015589714
170,5,-0.15021904557943344
170,6,-0.048368047922849655
170,7,1.1625107303261757
170,8,2.6850881725549698
170,9,-0.64276338368654251
170,10,-0.94279127568006516
170,11,0.190732441842556
171,0,0.40787578374147415
171,1,-2.7977441251277924
171,2,2.253368329256773
171,3,1.1496737152338028
171,4,0.13466139882802963
171,5,-0.78941302001476288
171,6,-0.85503001511096954
171,7,0.40795495733618736
171,8,1.4093922190368176
171,9,0.34252787381410599
171,10,-2.0028930753469467
171,11,-0.21732892096042633
172,0,-0.80801365897059441
172,1,1.7691074050962925
172,2,2.3709886595606804
172,3,-0.33337246999144554
172,4,0.6028624065220356
172,5,-2.1956803575158119
172,6,0.10083359479904175
172,7,-0.92716703936457634
172,8,0.7054622657597065
172,9,0.22256821393966675
172,10,1.0629737116396427
172,11,-1.3425424098968506
173,0,-0.8068431168794632
173,1,1.6137534119188786
173,2,-0.72200693190097809
173,3,0.80703414604067802
173,4,0.26673312112689018
173,5,0.88479991257190704
173,6,-0.65691120177507401
173,7,-1.9001362584531307
173,8,-0.033400151878595352
173,9,0.71830407157540321
173,10,0.81036874651908875
173,11,-2.014492217451334
174,0,0.061692509800195694
174,1,1.6759059391915798
174,2,-2.362249743193388
174,3,-0.32103770226240158
174,4,-0.32950446754693985
174,5,-1.1695425771176815
174,6,0.86665957793593407
174,7,0.33876952901482582
174,8,-1.9041755013167858
174,9,0.41272135078907013
174,10,-1.7881321050226688
174,11,0.084243692457675934
175,0,0.27158678323030472
175,1,-2.3074653223156929
175,2,2.4952037334442139
175,3,-0.68126243352890015
175,4,1.4023415446281433
175,5,-0.79728345572948456
175,6,0.051513411104679108
175,7,0.94890563189983368
175,8,-3.1289536021649837
175,9,0.045961476862430573
175,10,2.666256982833147
175,11,-2.1808831319212914
176,0,0.092664383351802826
176,1,-0.88947590440511703
176,2,0.33817016333341599
176,3,0.32383271306753159
176,4,-0.72226935625076294
176,5,3.5477063022553921
176,6,-0.75342413410544395
176,7,-0.29059253633022308
176,8,1.985123161226511
176,9,-0.58562317490577698
176,10,1.2495074085891247
176,11,0.43132134154438972
177,0,-0.53472313657402992
177,1,1.4282386191189289
177,2,1.7018299587070942
177,3,-0.047684863209724426
177,4,0.090364295989274979
177,5,-2.2419022247195244
177,6,0.20086625590920448
177,7,-0.84496426954865456
177,8,1.8008251823484898
177,9,-0.0063799992203712463
177,10,0.044137697666883469
177,11,-0.55557618290185928
178,0,0.43340257555246353
178,1,-1.7873241566121578
178,2,1.4632542543113232
178,3,-0.088983736932277679
178,4,-0.14887097105383873
178,5,1.2800734229385853
178,6,-0.27809345349669456
178,7,0.85555927082896233
178,8,-1.0045619830489159
178,9,0.22483577206730843
178,10,-1.1226971000432968
178,11,0.99455616250634193
179,0,-0.0095115713775157928
179,1,1.0749653987586498
179,2,-1.6423778645694256
179,3,0.1251671314239502
179,4,-0.40521717071533203
179,5,-0.84869509935379028
179,6,0.098468348383903503
179,7,0.47424975410103798
179,8,1.8008896298706532
179,9,-0.21939899399876595
179,10,-1.7208752445876598
179,11,1.8495826460421085
180,0,-0.54120276495814323
180,1,0.89594534784555435
180,2,0.32721373811364174
180,3,0.15892712026834488
180,4,0.44087064638733864
180,5,-0.32905648648738861
180,6,-0.12134701758623123
180,7,-1.6165337972342968
180,8,-0.036193400621414185
180,9,0.3579241931438446
180,10,0.6512930691242218
180,11,0.10299587994813919
181,0,0.15343333780765533
181,1,-0.76505004614591599
181,2,2.480282437056303
181,3,-0.024674016982316971
181,4,-0.33210135996341705
181,5,0.15810182690620422
181,6,-0.55266014114022255
181,7,1.8412418439984322
181,8,1.5314484424889088
181,9,-0.13286135345697403
181,10,-0.99323781579732895
181,11,-0.65024319663643837
182,0,0.36168568581342697
182,1,-0.0024444162845611572
182,2,-0.23567476123571396
182,3,-0.70196257531642914
182,4,-0.60456851869821548
182,5,0.37161662057042122
182,6,0.67223330214619637
182,7,0.47735346853733063
182,8,-0.24442552030086517
182,9,-0.410052090883255
182,10,-0.55749093741178513
182,11,1.8804860599339008
183,0,-0.36012168601155281
183,1,1.432553730905056
183,2,-0.14319908246397972
183,3,0.067074853926897049
183,4,0.13697599992156029
183,5,-1.7333211116492748
183,6,-0.20501570776104927
183,7,0.92659008502960205
183,8,2.3546573631465435
183,9,-0.34659256413578987
183,10,0.17499630525708199
183,11,-1.1148470342159271
184,0,-0.85102971270680428
184,1,2.0477051809430122
184,2,1.8403191491961479
184,3,0.27824825793504715
184,4,-0.55076654255390167
184,5,1.8155700713396072
184,6,-0.73893902823328972
184,7,-0.96384169906377792
184,8,1.0803839117288589
184,9,0.61658256128430367
184,10,-0.18938776105642319
184,11,-1.6253032647073269
185,0,0.21711751073598862
185,1,-0.51357989385724068
185,2,1.6935438737273216
185,3,0.29320180043578148
185,4,-1.0948640964925289
185,5,0.019825834780931473
185,6,0.56402282789349556
185,7,-1.7554877325892448
185,8,0.88311079517006874
185,9,0.040665823966264725
185,10,-1.2458555735647678
185,11,0.36810373887419701
186,0,-0.62156466022133827
186,1,1.8905251435935497
186,2,-0.56923574581742287
186,3,-0.84107562899589539
186,4,0.99900063872337341
186,5,-0.52458251640200615
186,6,0.075679980218410492
186,7,0.15578072518110275
186,8,-1.8405223712325096
186,9,0.32105653360486031
186,10,1.1820766106247902
186,11,0.45192361995577812
187,0,-0.32858347147703171
187,1,-0.42601268738508224
187,2,0.67990006878972054
187,3,0.090393085032701492
187,4,0.97823811322450638
187,5,2.0927729085087776
187,6,-1.6137084178626537
187,7,1.8425004668533802
187,8,-1.7880553156137466
187,9,1.1452060081064701
187,10,-1.8139484412968159
187,11,1.7246080935001373
188,0,-0.26482819393277168
188,1,-0.96369479224085808
188,2,-0.2410261258482933
188,3,0.39736711233854294
188,4,1.9621438235044479
188,5,-2.5864036977291107
188,6,-0.88329967111349106
188,7,0.61615432798862457
188,8,0.70805750042200089
188,9,0.14406691864132881
188,10,0.21576063707470894
188,11,1.8349697291851044
189,0,-0.74802566319704056
189,1,2.300550289452076
189,2,-0.17298782989382744
189,3,-0.58696699142456055
189,4,1.0204010121524334
189,5,-3.4208620749413967
189,6,0.47457841411232948
189,7,-0.91471757367253304
189,8,0.74094388633966446
189,9,0.036317888647317886
189,10,0.16305536404252052
189,11,2.3038462214171886
190,0,-0.0037944987416267395
190,1,-0.48647870123386383
