trajectory_id,epoch_id,time,valid,target_e,target_n,target_u,observed_x,observed_y,observed_z,clock_bias_m,force_e,force_n,force_u
0,165,1400000165.0,1,498.2874145311639,12.750315481028386,-4.108607001177271,3919992.128324835,343455.0631307867,5002886.758809537,75002.49288068863,0.0,0.0,0.0
0,166,1400000166.0,1,499.74976242222186,12.935423577231603,-2.229050124497048,3919993.0083280923,343456.608054918,5002888.353884491,75003.51356161477,0.0,0.0,0.0
0,167,1400000167.0,1,500.0755147531725,13.633488459826172,-4.640913379892979,3919990.952706672,343456.75520799914,5002886.883081965,75002.48063775791,0.0,0.0,0.0
0,168,1400000168.0,1,501.11707872114533,15.036257919208735,-3.2759243386418166,3919990.5979106436,343457.76970994193,5002888.822339123,75003.85930855681,0.0,0.0,0.0
0,169,1400000169.0,1,503.7535834333243,13.899118745053897,-5.628566952269412,3919989.817872464,343460.348041176,5002886.268338663,75001.62612196554,0.0,0.0,0.0
0,170,1400000170.0,1,504.95991475024783,16.784359417530286,-3.728820630791666,3919988.612934762,343461.4535620934,5002889.541690722,75003.62947954182,0.0,0.0,0.0
0,171,1400000171.0,1,507.42408724951315,16.47891162226226,-4.537925840104324,3919988.1417088504,343463.885920406,5002888.716054676,75002.90704011964,0.0,0.0,0.0
0,172,1400000172.0,1,507.93837942676566,18.033901367583887,-4.656042986761202,3919986.8037560596,343464.2851213943,5002889.580324375,75002.98165171481,0.0,0.0,0.0
0,173,1400000173.0,1,509.6627429277527,18.35515582699442,-3.3402041065447126,3919987.208307817,343466.05146537634,5002890.815003557,75004.07121791856,0.0,0.0,0.0
0,174,1400000174.0,1,509.5170059879419,20.294865540485734,-1.1277307423708915,3919987.0552652474,343465.8917822552,5002893.752660904,75005.16980074291,0.0,0.0,0.0
0,175,1400000175.0,1,512.231704417388,20.897202683343483,-2.3840600205480893,3919985.5752914865,343468.48736946523,5002893.133495697,75004.83557445549,0.0,0.0,0.0
0,176,1400000176.0,1,513.0475419076336,21.700707029325294,-4.014599840057443,3919983.8733853437,343469.1574258283,5002892.343299456,75003.25327145931,0.0,0.0,0.0
0,177,1400000177.0,1,516.6484752665027,22.13441309663647,-3.4502106629050413,3919983.5652292315,343472.74515400117,5002893.055060314,75003.19403162757,0.0,0.0,0.0
0,178,1400000178.0,1,518.0931479533729,22.58555261449771,-2.370908387194092,3919983.7471239804,343474.2112588315,5002894.183311335,75004.09638140263,0.0,0.0,0.0
0,179,1400000179.0,1,518.5815195939582,22.158045264306054,-3.252810823804422,3919983.499270791,343474.6798116281,5002893.225162925,75003.71017655732,0.0,0.0,0.0
0,180,1400000180.0,1,520.251224230759,25.331650659023285,-1.984090777786653,3919981.6405574237,343476.193277917,5002896.178794544,75003.85618693498,0.0,0.0,0.0
0,181,1400000181.0,1,521.3013827011474,25.454902658560908,-2.528126128730028,3919981.118608714,343477.2017832271,5002895.825970345,75003.71587795635,0.0,0.0,0.0
0,182,1400000182.0,1,524.4170886062731,25.53863175583155,-2.47495179779337,3919980.8139415057,343480.30273569573,5002895.919421069,75003.90363352446,0.0,0.0,0.0
0,183,1400000183.0,1,524.0368972476159,26.69093119943482,-0.8015544277605358,3919980.9688342153,343479.934643424,5002897.947502567,75004.50630381178,0.0,0.0,0.0
0,184,1400000184.0,1,525.2308458172452,28.18065463389265,-1.189595867890466,3919979.4573306968,343481.00091326045,5002898.558887067,75003.72848412479,0.0,0.0,0.0
0,185,1400000185.0,1,527.56133662978,28.24026205514145,0.12701552098036295,3919980.014924872,343483.3890893385,5002899.633088993,75004.13647253731,0.0,0.0,0.0
0,186,1400000186.0,1,529.4455389861099,28.129016705145297,-1.2524168543979588,3919979.092003098,343485.19974384917,5002898.477591971,75004.06444488563,0.0,0.0,0.0
0,187,1400000187.0,1,530.6798527491942,30.120226813960358,1.2315296311661577,3919978.9447522904,343486.4258897139,5002901.660879866,75004.72842008945,0.0,0.0,0.0
0,188,1400000188.0,1,531.8683666719,31.227293524507033,-2.7808402090565636,3919975.5112442304,343487.31855053536,5002899.180667609,75002.18263591346,0.0,0.0,0.0
0,189,1400000189.0,1,534.5828483146115,31.954557810578102,-0.871737746509293,3919975.8746385127,343490.07519393705,5002901.1328094825,75002.95870180613,0.0,0.0,0.0
0,190,1400000190.0,1,536.0702266166048,31.2164924345687,-1.837031921365682,3919975.7323622624,343491.55580622354,5002899.917748874,75002.27645692349,0.0,0.0,0.0
0,191,1400000191.0,1,535.9557553003492,32.713705154145934,0.0730121255939391,3919975.738474669,343491.4414324117,5002902.344660315,75002.73518388445,0.0,0.0,0.0
0,192,1400000192.0,1,538.2311535338378,33.88400476505666,2.4617165425157985,3919976.0864983317,343493.75597042195,5002904.9474934675,75004.71497152525,0.0,0.0,0.0
0,193,1400000193.0,1,540.7108216479244,33.95275990470167,3.175939330920354,3919976.254453587,343496.2598046462,5002905.552638596,75004.96280038162,0.0,0.0,0.0
0,194,1400000194.0,1,540.7774232400812,35.71087037279487,4.218668576832826,3919975.508036167,343496.2613575831,5002907.456721339,75005.33470537672,0.0,0.0,0.0
0,195,1400000195.0,1,543.1846636039071,35.30610631492109,2.268341772097674,3919974.4198041465,343498.582585249,5002905.670645207,75003.97009373244,0.0,0.0,0.0
0,196,1400000196.0,1,545.9567898462809,36.92617031471923,3.143451000085488,3919973.443148378,343501.2798542553,5002907.357651682,75004.35317330153,0.0,0.0,0.0
0,197,1400000197.0,1,545.072344988422,37.71296448026516,2.4485127374673894,3919972.4763712287,343500.3074489211,5002907.294431714,75003.59849883377,0.0,0.0,0.0
0,198,1400000198.0,1,547.7937159876276,39.68290326858284,5.003687925948508,3919972.259898983,343503.02027624793,5002910.520752661,75005.23300340891,0.0,0.0,0.0
0,199,1400000199.0,1,547.8248246637204,39.48236241739785,3.2121777833368945,3919971.3158480176,343502.96890999685,5002908.985558127,75003.71847195698,0.0,0.0,0.0
0,200,1400000200.0,1,549.4399693462458,38.55511075628789,4.083836106817898,3919972.4375870368,343504.6883637173,5002909.101561134,75004.17958115511,0.0,0.0,0.0
0,201,1400000201.0,1,551.9513548516206,40.86463798776284,0.9211040561997024,3919968.4659357634,343506.8618678454,5002908.03118121,75002.27994303663,0.0,0.0,0.0
0,202,1400000202.0,1,553.8246301266561,40.97184527072356,3.9380068712368725,3919970.0688329525,343508.8825340605,5002910.474536465,75004.13947341248,0.0,0.0,0.0
0,203,1400000203.0,1,553.2706941070569,41.1251150160719,5.750050175620444,3919971.108153087,343508.41741082486,5002911.996808352,75005.38402285016,0.0,0.0,0.0
0,204,1400000204.0,1,556.2592807119433,42.97989057192821,4.341011044963608,3919968.5274692387,343511.1916327642,5002912.02838422,75004.52873646772,0.0,0.0,0.0
0,205,1400000205.0,1,556.9766125565487,43.54515828220332,4.015184065645386,3919967.8213718585,343511.8499291838,5002912.119642609,75004.33206411394,0.0,0.0,0.0
0,206,1400000206.0,1,559.1280313837154,44.98710791813579,3.435133309690432,3919966.1461594165,343513.8630039837,5002912.550309216,75004.08933480147,0.0,0.0,0.0
0,207,1400000207.0,1,560.7269387953276,45.43651822079628,4.135509032342746,3919966.0835664384,343515.46254278586,5002913.378897427,75003.90729559617,0.0,0.0,0.0
0,208,1400000208.0,1,560.8848196638162,46.3474258968341,4.195562746248314,3919965.3915647003,343515.5604844264,5002913.987031163,75004.82247391914,0.0,0.0,0.0
0,209,1400000209.0,1,563.69462991215,46.79814401889685,1.3789744335646823,3919963.0653881305,343518.1775136142,5002912.045019068,75002.78976808582,0.0,0.0,0.0
0,210,1400000210.0,1,565.028834635416,48.29080933039077,3.110347814262674,3919962.839227811,343519.49702831864,5002914.328336438,75003.81632713157,0.0,0.0,0.0
0,211,1400000211.0,1,567.0148906951578,48.0321833915972,2.808844404611545,3919962.6842384418,343521.4771109771,5002913.931522482,75003.55794547393,0.0,0.0,0.0
0,212,1400000212.0,1,568.7532769959286,50.27798209520684,3.892952866420412,3919961.4346528477,343523.11281305755,5002916.168463351,75005.07237431989,0.0,0.0,0.0
0,213,1400000213.0,1,569.5009801164713,50.75558665147234,3.507157587294021,3919960.7579453965,343523.80416805204,5002916.158495248,75005.03501918718,0.0,0.0,0.0
0,214,1400000214.0,1,570.1158397040863,51.28507557341658,2.389985355332101,3919959.6035190052,343524.3203770813,5002915.604137447,75004.46331589294,0.0,0.0,0.0
0,215,1400000215.0,1,572.1881531635448,51.42420225456524,2.8671148266868443,3919959.6063212794,343526.4008516087,5002916.065775539,75004.33124366862,0.0,0.0,0.0
0,216,1400000216.0,1,575.2626735594317,51.829203675448284,0.2861557574343756,3919957.437477686,343529.29736694566,5002914.28129581,75003.4601813707,0.0,0.0,0.0
0,217,1400000217.0,1,576.2078908872013,54.07561279866081,-0.16538575040058845,3919955.314699297,343530.06047580583,5002915.308503801,75003.45026711842,0.0,0.0,0.0
0,218,1400000218.0,1,577.0646063634694,55.07927974266284,1.711878432031689,3919955.603502116,343530.9457307687,5002917.405727236,75004.87438579017,0.0,0.0,0.0
0,219,1400000219.0,1,578.4506858096199,56.00738807204162,1.8443605735801043,3919954.835374806,343532.2699023814,5002918.081525131,75005.25557199607,0.0,0.0,0.0
0,220,1400000220.0,1,580.1631772092775,55.94839819632875,-1.0864385201482492,3919952.9349152315,343533.82266655174,5002915.735706135,75003.82244980462,0.0,0.0,0.0
0,221,1400000221.0,1,581.1614499481979,55.699534112994655,-0.9403537284592147,3919953.132867889,343534.8420711438,5002915.697606493,75003.68978179271,0.0,0.0,0.0
0,222,1400000222.0,1,582.1388558972633,57.575318618858844,-0.349686483281225,3919951.9374350137,343535.7186238002,5002917.31790689,75005.02225200977,0.0,0.0,0.0
0,223,1400000223.0,1,584.7672631986452,58.28363360811886,-1.936332356253704,3919950.179198781,343538.2032454523,5002916.503695131,75003.68984768978,0.0,0.0,0.0
0,224,1400000224.0,1,585.3077514466547,58.19822284580691,-1.8456153006000235,3919950.2547790776,343538.75241069676,5002916.522597031,75003.55939422727,0.0,0.0,0.0
0,225,1400000225.0,1,587.9312094807774,60.270379203283895,-0.23304398644334512,3919949.3884818964,343541.3100987318,5002919.069067407,75005.35313488725,0.0,0.0,0.0
0,226,1400000226.0,1,588.8173705067663,60.96003833185908,-0.670034433080545,3919948.5018426776,343542.12207386864,5002919.149310793,75005.71159067332,0.0,0.0,0.0
0,227,1400000227.0,1,589.135951305318,60.58572016724524,-4.88603252285386,3919946.1821703757,343542.2389265646,5002915.596605687,75002.74504230251,0.0,0.0,0.0
0,228,1400000228.0,1,591.6806888938912,62.55961601750374,-0.7469619776699297,3919946.9494190416,343544.8605101977,5002920.073489418,75006.00494437701,0.0,0.0,0.0
0,229,1400000229.0,1,593.3062865963361,63.023919343832674,-3.698645668242378,3919944.6329323244,343546.2896510923,5002918.0333846,75003.85405187435,0.0,0.0,0.0
0,230,1400000230.0,1,594.4647310453503,64.16423188007711,-5.141307905058849,3919942.7519963356,343547.2879600351,5002917.598597742,75003.17979712944,0.0,0.0,0.0
0,231,1400000231.0,1,595.9658773877521,63.87067698343735,-5.760973509823096,3919942.4715544656,343548.77030502824,5002916.929564141,75002.80003749556,0.0,0.0,0.0
0,232,1400000232.0,1,597.7362695915295,65.4868473959527,-4.428203867238167,3919941.8659537737,343550.49447664747,5002918.974814812,75004.64966539986,0.0,0.0,0.0
0,233,1400000233.0,1,599.9269747511979,66.76922759266489,-4.056562318268028,3919940.8962719333,343552.6087137767,5002920.057184433,75004.50321837503,0.0,0.0,0.0
0,234,1400000234.0,1,600.1503245263237,67.99955151110791,-4.76472727981329,3919939.4766557002,343552.7087163847,5002920.256605866,75004.62765607184,0.0,0.0,0.0
0,235,1400000235.0,1,602.6066589721835,68.32793034219327,-4.239602373369678,3919939.3268596036,343555.1613281688,5002920.872580135,75004.27963218321,0.0,0.0,0.0
0,236,1400000236.0,1,602.9409329490343,69.37854148931582,-2.877358096701194,3919939.308473093,343555.4952704067,5002922.592864083,75006.08963015945,0.0,0.0,0.0
0,237,1400000237.0,1,605.5819792134329,69.89363640866335,-2.795910357445166,3919938.7238884033,343558.09526050556,5002922.9741698755,75005.55407585991,0.0,0.0,0.0
0,238,1400000238.0,1,607.7676135275752,69.87356175989258,-4.401127178069725,3919937.5646471744,343560.1878231219,5002921.696882571,75004.26881252867,0.0,0.0,0.0
0,239,1400000239.0,1,609.208981161031,71.80308136918853,-2.656107569997282,3919936.9945805534,343561.58482217876,5002924.259907677,75005.40496142078,0.0,0.0,0.0
0,240,1400000240.0,1,609.1536538411107,72.0633171239568,-3.786432308295879,3919936.1018651254,343561.45118103776,5002923.529416757,75004.70573156391,0.0,0.0,0.0
0,241,1400000241.0,1,610.3376347412343,72.05353722445331,-4.276168614394308,3919935.705987297,343562.60504973045,5002923.137478174,75004.86350719487,0.0,0.0,0.0
0,242,1400000242.0,1,613.1339343550501,72.92304069601094,-4.2270372074430895,3919934.8098361613,343565.33362768934,5002923.711514041,75004.12135199225,0.0,0.0,0.0
0,243,1400000243.0,1,613.522738618959,74.45041207976423,-3.273053389168844,3919934.1620406792,343565.6672423614,5002925.403607268,75004.31507175756,0.0,0.0,0.0
0,244,1400000244.0,1,616.0542809366864,76.31927644046866,-1.829080665213013,3919933.359936497,343568.1382797366,5002927.692061092,75005.40006944088,0.0,0.0,0.0
0,245,1400000245.0,1,617.0241911086359,75.39343094382983,-2.148255693291368,3919933.806447193,343569.1509594319,5002926.870540333,75005.36216550278,0.0,0.0,0.0
0,246,1400000246.0,1,618.5490937435944,76.3702520080286,-1.51821357922843,3919933.293143391,343570.6367786836,5002927.968411392,75005.09142802063,0.0,0.0,0.0
0,247,1400000247.0,1,620.85399462953,77.3171848525639,-2.6681119611440067,3919931.643650091,343572.8061719521,5002927.645269173,75004.1142551003,0.0,0.0,0.0
0,248,1400000248.0,1,623.6628964642666,77.66474304322048,-2.2551204082262046,3919931.379296209,343575.6026753677,5002928.1846891465,75004.32617866936,0.0,0.0,0.0
0,249,1400000249.0,1,622.7413774002462,79.48943220747702,1.0831676063581384,3919932.0746432086,343574.73847123026,5002931.9386868235,75006.34112420103,0.0,0.0,0.0
0,250,1400000250.0,0,524.0122306145283,27.225895378060024,129.5335174470587,3920060.487967208,343486.86690523865,5003000.982297612,0.0,0.0,0.0,0.0
0,251,1400000251.0,0,525.5122306145414,28.025895378409253,129.93198293065288,3920059.973610217,343488.3276345893,5003001.788821879,0.0,0.0,0.0,0.0
0,252,1400000252.0,0,527.0122306145649,28.82589537858729,130.33175673809853,3920059.460055646,343489.78843414254,5003002.5963771185,0.0,0.0,0.0,0.0
0,253,1400000253.0,1,615.0454752010097,1.7339417133694344,122.82191973386725,3920068.4490417596,343578.94438580325,5002979.999072638,75114.91828842963,0.0,0.0,0.0
0,254,1400000254.0,1,630.9999999991438,83.19999999670891,1.056354081276531,3919928.425570844,343582.70938796154,5002934.202011117,75005.07999999692,0.0,0.0,0.0
0,255,1400000255.0,1,632.4999999972778,84.00000000272262,1.4362334189182562,3919927.8998146183,343584.16912000644,5002934.993889304,75005.10000000377,0.0,0.0,0.0
