epoch_id,channel,satellite_id,sx_rx_m,sy_rx_m,sz_rx_m,code_m,add_correction_m,sigma_m,ready
26,15,G16,2445649.6166876615,-22511425.2785049,13125550.396284876,23839475.941271648,100069.09114211702,14.145454944292208,1
26,17,G18,25734672.07669369,6266223.884884439,3607971.8715936127,22195575.264779232,-76838.49539518601,4.778372049463187,1
26,24,G25,16600219.566220589,17627003.88649568,10939699.554387333,22163092.10382045,116488.70865412646,5.265036679821972,1
26,25,G26,9445085.184886051,-14073172.409927348,20107842.223475233,21472521.21980552,-117769.68478923419,4.3357230838306755,1
26,27,G28,23321980.258666042,-5644252.565955925,11415614.622010268,20834674.124921527,-124097.1531101905,3.4558541183237366,1
26,28,G29,14466712.447081832,6254300.846901583,21371709.249756716,20504720.41909183,-72874.72739240548,3.2518627387822123,1
26,30,G31,15999373.921668027,-10597582.218448857,18175876.451467533,20617349.658196762,-36122.34925280795,3.4589932354889115,1
27,15,G16,2446446.1638268917,-22509843.163930308,13128081.966616414,23838983.47881642,100069.09752420284,14.138558742756963,1
27,17,G18,25734198.505698465,6266379.871109892,3611105.3748421636,22195177.46179794,-76838.49122933212,4.777595422865815,1
27,24,G25,16600566.446624005,17628415.316407613,10937008.958896162,22163779.478786156,116488.70663428941,5.265872348694347,1
27,25,G26,9446475.409995252,-14070932.789467452,20108786.170633018,21472218.17681142,-117769.68545633322,4.335162286427985,1
27,27,G28,23323397.62326379,-5643874.606780446,11412907.553307176,20835117.382788394,-124097.15019189838,3.4560894629737806,1
27,28,G29,14464952.292839734,6256373.106900715,21372276.583016656,20505110.90917547,-72874.72555582924,3.2520450036458493,1
27,30,G31,16001686.934774822,-10597080.190994123,18174189.56394091,20617427.26001306,-36122.34878465529,3.458908693755999,1
28,15,G16,2447242.9003438875,-22508260.784808878,13130613.24503136,23838490.9292497,100069.10409096797,14.131669202622534,1
28,17,G18,25733724.55710968,6266535.829013028,3614238.803460891,22194779.80400246,-76838.48699971002,4.776819247759961,1
28,24,G25,16600913.268432925,17629826.415197033,10934318.1303009,22164466.924111135,116488.70468503083,5.266708397545988,1
28,25,G26,9447865.80497589,-14068693.13826914,20109729.677076053,21471915.252758004,-117769.68606524986,4.3346016673916345,1
28,27,G28,23324814.67149672,-5643496.764399817,11410200.24209301,20835560.818228673,-124097.14722733802,3.4563249630997377,1
28,28,G29,14463192.209480477,6258445.524214532,21372843.461470317,20505501.450074147,-72874.72367567486,3.2522273353493123,1
28,30,G31,16003999.760827426,-10596578.328503666,18172502.284104034,20617504.899242625,-36122.34826998546,3.45882425965894,1
29,15,G16,2448039.826263612,-22506678.14119405,13133144.231472887,23837998.284195393,100069.11067036178,14.124786045620667,1
29,17,G18,25733250.23115683,6266691.758572212,3617372.155890313,22194382.10600168,-76838.48276436394,4.776043394852404,1
29,24,G25,16601260.031430196,17631237.182178788,10931627.069943016,22165154.34989187,116488.7027422617,5.267544803167669,1
