lane,word,q
0,0,0
1,32833,1
2,1143021904,0
3,8458240,1
4,0,1
5,2149580864,1
6,8388737,0
7,33554432,0
8,0,0
9,0,1
10,201981969,0
11,164368,1
12,2286190593,1
13,1140850720,1
14,2113664,0
15,0,0
16,16920200,0
17,0,1
18,3222016001,0
19,8464,1
20,1678017537,1
21,0,1
22,2147483648,0
23,536875012,0
24,2215002128,0
25,1074266144,1
26,0,0
27,0,1
28,2147485728,1
29,1073758341,1
30,1073872912,0
31,0,0
32,538970116,0
33,36864,1
34,71303234,0
35,1,1
36,395264,1
37,0,1
38,335548424,0
39,1074791432,0
40,0,0
41,134283344,1
42,2822898688,0
43,2149658784,1
44,0,1
45,0,1
46,269484288,0
47,1181696,0
48,131076,0
49,1082753088,1
50,33554698,0
51,8454184,1
52,0,1
53,0,1
54,0,0
55,8781824,0
56,1074790528,0
57,2098176,1
58,8,0
59,12928,1
60,0,1
61,35655682,1
62,0,0
63,268435776,0
64,101974016,0
65,0,1
66,0,0
67,838860801,1
68,4194308,1
69,314703904,1
70,0,0
71,0,0
72,947912704,0
73,131072,1
74,285247488,0
75,134217798,1
76,1209537600,1
77,50332712,1
78,2097168,0
79,8781888,0
80,0,0
81,0,1
82,80478208,0
83,612786180,1
84,16977920,1
85,0,1
86,2424309760,0
87,0,0
88,285253888,0
89,0,1
90,36700188,0
91,4194320,1
92,76570624,1
93,0,1
94,503349248,0
95,0,0
96,0,0
97,1073754120,1
98,1,0
99,16778244,1
100,1107821600,1
101,100671488,1
102,574685440,0
103,0,0
104,67109408,0
105,331862,1
106,2162425856,0
107,0,1
108,687865861,1
109,2415919104,1
110,2151877120,0
111,0,0
112,37767680,0
113,0,1
114,0,0
115,336166912,1
116,0,1
117,536887824,1
118,16777221,0
119,151065105,0
120,135286792,0
121,805322817,1
122,2147484672,0
123,0,1
124,2222981768,1
125,0,1
126,536870912,0
127,1179712,0
128,0,0
129,0,1
130,11608096,0
131,33556480,1
132,608174336,1
133,169345048,1
134,0,0
135,4194370,0
136,1091174538,0
137,0,1
138,2617376792,0
139,17303552,1
140,20971648,1
141,160,1
142,553681024,0
143,0,0
144,268968200,0
145,0,1
146,134217745,0
147,92352640,1
148,0,1
149,0,1
150,0,0
151,2364680,0
152,0,0
