epoch_id,t_rx_gpst_s,status,fit,iterations,used,asa,na,hits,active,x_m,y_m,z_m,clock_bias_m,var_x_m2,var_y_m2,var_z_m2,var_clock_m2,rms_m,weighted_sse,max_normalized
89,1400000089,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920054.1994790882,343345.26776930847,5002853.6815172927,75001.780000001789,0.62075944491950397,0.41371178690285526,1.6747237572652234,0.95750013203596085,2.4046645476218417e-09,7.1638336482388779e-17,4.9670537312825518e-09
90,1400000090,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920053.2226338224,343346.68803617882,5002853.893822372,75001.799999999741,0.6208540204600359,0.41368562371959056,1.6746553449079573,0.95750013203596174,1.5208433958286904e-09,2.9203145318938355e-17,4.9670537312825518e-09
91,1400000091,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920052.2356865788,343348.10741924006,5002854.0931481216,75001.819999998406,0.62092911775571102,0.4136648822868042,1.6746009890450679,0.95750013203596129,2.8452374630643926e-09,7.6351119933858839e-17,4.9670537312825518e-09
92,1400000092,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920051.2409174982,343349.52611798124,5002854.2824241417,75001.840000002194,0.62098442604030224,0.4136496252086348,1.6745609378386423,0.95750013203595974,2.6341780319308772e-09,7.6169859031879219e-17,4.9670537312825518e-09
93,1400000093,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920050.2406848618,343350.94433872116,5002854.4646804193,75001.860000000961,0.62101971588175742,0.41363989859315947,1.6745353746126657,0.95750013203596041,2.6341780319308772e-09,9.6309959251836713e-17,4.9670537312825518e-09
94,1400000094,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920049.2374015716,343352.36229256133,5002854.6430171113,75001.879999998055,0.62103484064397185,0.41363573186031855,1.6745244165832913,0.95750013203596041,2.1507973566264873e-09,2.2476351845472555e-17,2.9802322387695314e-09
95,1400000095,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920048.2335109725,343353.7801932685,5002854.8205735143,75001.899999999776,0.62102973742231715,0.41363713761919352,1.6745281140460708,0.95750013203596085,2.1507973566264873e-09,6.2756552285387544e-17,4.9670537312825518e-09
96,1400000096,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920047.231462501,343355.19825514068,5002855.0004967498,75001.919999999285,0.6210044274452492,0.41364411161536824,1.6745464500269662,0.95750013203596085,3.8774050762246039e-09,1.9715144105316387e-16,9.9341074625651036e-09
97,1400000097,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920046.2336871866,343356.61669087189,5002855.1859102584,75001.940000001749,0.62095901593875569,0.41365663274869552,1.6745793404001306,0.95750013203596085,2.4046645476218417e-09,8.7428175054835465e-17,4.9670537312825518e-09
98,1400000098,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920045.2425733469,343358.03570940427,5002855.3798826449,75001.960000001403,0.62089369145474427,0.41367466316134927,1.6746266344714851,0.95750013203595885,3.2261960349397309e-09,8.2675111402925506e-17,5.9604644775390628e-09
99,1400000099,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920044.2604427608,343359.45551386819,5002855.5853969855,75001.980000003401,0.62080872466882187,0.41369814839565122,1.6746881160231075,0.95750013203595996,3.4007092162045721e-09,1.1604725746739506e-16,5.9604644775390628e-09
100,1400000100,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920043.2895274381,343360.87629954104,5002855.8053210471,75002.00000000486,0.62070446665727719,0.41372701762072622,1.674763504809575,0.95750013203595885,3.7252902984619141e-09,1.4798945641624762e-16,4.9670537312825518e-09
101,1400000101,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920042.3319473299,343362.29825189157,5002856.0423785932,75002.020000000281,0.62058134666728237,0.41376118392663952,1.6748524584936586,0.95750013203595974,5.2683560638617543e-09,2.2137998161777269e-16,8.9406967163085934e-09
102,1400000102,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920041.3896891428,343363.72154473804,5002856.2991222236,75002.04000000059,0.62043986939849116,0.41380054468426258,1.6749545750048285,0.95750013203596085,2.8452374630643926e-09,5.6211019713901344e-17,4.9670537312825518e-09
103,1400000103,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920040.4645865029,343365.14633850136,5002856.5779078314,75002.059999999008,0.62028061181817096,0.41384498196871589,1.6750693953006934,0.95750013203595974,1.862645149230957e-09,4.243519116345043e-17,4.9670537312825518e-09
104,1400000104,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920039.5583016174,343366.57277860562,5002856.8808710668,75002.079999997557,0.62010421953587058,0.41389436304385635,1.6751964065078546,0.95750013203595996,2.8452374630643926e-09,5.6211019713901344e-17,4.9670537312825518e-09
105,1400000105,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920038.6723086727,343368.00099402526,5002857.2099060072,75002.099999999249,0.6199114027671544,0.41394854090490441,1.6753350454155234,0.95750013203596085,3.7252902984619141e-09,1.4090014113882258e-16,5.9604644775390628e-09
106,1400000106,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920037.8078791057,343369.43109599414,5002857.56664625,75002.120000004114,0.61970293191937609,0.41400735487595236,1.6754847022922501,0.95750013203595885,3.0416867916573809e-09,8.9583165778370919e-17,4.9670537312825518e-09
107,1400000107,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920036.9660688913,343370.86317689664,5002857.9524485301,75002.14000000208,0.61947963283548457,0.41407063125875943,1.6756447249933353,0.95750013203595929,4.3015947132529745e-09,1.3888613111682685e-16,5.9604644775390628e-09
108,1400000108,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920036.1477080127,343372.29730935412,5002858.3683792325,75002.159999998519,0.61924238173469881,0.41413818402892782,1.675814423323956,0.95750013203596129,2.1507973566264873e-09,2.6826613492983376e-17,2.9802322387695314e-09
109,1400000109,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920035.3533921498,343373.73354547611,5002858.8152037188,75002.179999998465,0.6189920998913101,0.41420981557527087,1.6759930736209991,0.95750013203595974,1.5208433958286904e-09,3.3553406966449176e-17,4.9670537312825518e-09
110,1400000110,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920034.5834767278,343375.17191635916,5002859.2933786418,75002.199999998178,0.61872974809502845,0.41428531747791297,1.6761799235146402,0.95750013203595996,3.0416867916573809e-09,9.3933427425881739e-17,5.9604644775390628e-09
111,1400000111,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920033.8380733798,343376.61243177427,5002859.8030474233,75002.219999996596,0.61845632093795166,0.41436447132046172,1.6763741968291686,0.95750013203596085,2.4046645476218417e-09,5.1498236262431297e-17,4.9670537312825518e-09
112,1400000112,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920033.1170488121,343378.05508005485,5002860.3440388246,75002.239999997619,0.61817284097464253,0.41444704953136563,1.6765750985815728,0.95750013203596085,1.5208433958286904e-09,1.3413306746491688e-17,2.9802322387695314e-09
113,1400000113,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920032.4200261533,343379.49982823117,5002860.9158686195,75002.260000005685,0.61788035280267484,0.41453281624945615,1.676781820035449,0.95750013203595974,1.862645149230957e-09,3.3734667868428789e-17,4.9670537312825518e-09
114,1400000114,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920031.7463887092,343380.946622346,5002861.517744448,75002.28000000061,0.61757991711152882,0.41462152820852932,1.6769935437675234,0.95750013203596085,0,0,0
115,1400000115,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920031.0952861318,343382.3953880113,5002862.1485737758,75002.300000001575,0.61727260474773615,0.41471293563577355,1.6772094487040692,0.95750013203595885,1.862645149230957e-09,3.808492951593961e-17,4.9670537312825518e-09
116,1400000116,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920030.4656429146,343383.84603112075,5002862.8069747463,75002.320000002204,0.61695949084383195,0.41480678315881825,1.6774287150849299,0.95750013203595996,3.0416867916573809e-09,1.0537300435081758e-16,4.9670537312825518e-09
117,1400000117,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920029.8561691218,343385.2984388335,5002863.4912900152,75002.339999999051,0.61664164905777619,0.41490281071619711,1.6776505293136079,0.95750013203596085,2.6341780319308772e-09,5.6029758811921737e-17,4.9670537312825518e-09
118,1400000118,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920029.265373311,343386.75248064852,5002864.1996033238,75002.359999998924,0.616320145968271,0.4150007544660993,1.677874088653212,0.95750013203596129,3.2261960349397309e-09,1.1425478854781883e-16,4.9670537312825518e-09
119,1400000119,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920028.6915773991,343388.20800977194,5002864.92975864,75002.379999996338,0.61599603566966432,0.41510034768838144,1.678098605729538,0.95750013203596085,3.2261960349397309e-09,9.4114688327861359e-17,4.9670537312825518e-09
120,1400000120,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920028.1329334616,343389.6648645167,5002865.6793816695,75002.399999998859,0.61567035460795194,0.41520132167499685,1.6783233128046331,0.95750013203596085,3.2261960349397309e-09,1.2730557349035131e-16,5.9604644775390628e-09
121,1400000121,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920027.5874421615,343391.12286996894,5002866.4459036151,75002.42000000141,0.61534411669691558,0.41530340660418558,1.6785474657864814,0.95750013203596085,4.0237734084376822e-09,2.1038348689767597e-16,9.9341074625651036e-09
122,1400000122,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920027.052972761,343392.58183971181,5002867.2265868438,75002.440000000133,0.61501830875040009,0.41540633239403146,1.6787703479431479,0.95750013203595929,2.4046645476218417e-09,8.7428175054835453e-17,4.9670537312825518e-09
123,1400000123,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920026.5272843908,343394.0415776947,5002868.018552199,75002.460000000996,0.61469388626353172,0.4155098295312854,1.6789912732927625,0.95750013203595996,1.5208433958286904e-09,2.9203145318938355e-17,4.9670537312825518e-09
124,1400000124,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920026.0080484385,343395.50188018719,5002868.8188078245,75002.480000000272,0.61437176957197637,0.41561362987166722,1.6792095896439385,0.95750013203596041,2.1507973566264873e-09,4.6966713712940864e-17,4.9670537312825518e-09
125,1400000125,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920025.492871826,343396.96253783221,5002869.6242790176,75002.500000000204,0.6140528404144876,0.41571746740824317,1.6794246812648508,0.95750013203595974,2.6341780319308772e-09,8.0520120679390039e-17,4.9670537312825518e-09
126,1400000126,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920024.9793209196,343398.42333770386,5002870.4318389613,75002.520000002114,0.61373793891980633,0.41582107900483828,1.6796359711629372,0.95750013203596085,3.4007092162045721e-09,1.0734673417237344e-16,5.9604644775390628e-09
127,1400000127,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920024.4649458295,343399.88406547211,5002871.2383399745,75002.540000000445,0.61342786103457181,0.41592420509187961,1.6798429229611298,0.95750013203595996,2.4046645476218417e-09,5.5848497909942118e-17,4.9670537312825518e-09
128,1400000128,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920025.2345804428,343401.7791543004,5002873.5131172007,75004.272049170526,0.61312322263663077,0.41602654948940437,1.6800446858537643,0.95749981174023879,1.0094442530734582,6.7122587391782238,1.4189421981573105
129,1400000129,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920022.4206988295,343403.00355085853,5002872.9789951928,75002.278922130106,0.61282518003559727,0.41612800032833075,1.6802419282177241,0.9575001958167797,0.81758371643857752,4.1295570627233067,1.3260971009731293
130,1400000130,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920022.8995293188,343404.0696666346,5002874.8362612883,75004.090959491936,0.61253378062961539,0.41622812164836287,1.6804328356836558,0.9574999695048223,1.3458887311745904,8.1736811458296863,2.2438368137393678
131,1400000131,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920022.0993398256,343405.56708866369,5002871.9007812003,75000.993839340124,0.61225015998177101,0.41632686439082434,1.6806185379047998,0.9575004959365504,0.94196361518476435,3.9823370904241084,1.515868114573615
132,1400000132,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920021.0759221972,343407.30040716345,5002875.1600317899,75001.937175910702,0.6119744046585387,0.41642380947786439,1.680796880932766,0.95750019060741876,1.3715746933166801,9.5292155160902521,1.6674463408333915
133,1400000133,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920021.7049188535,343408.98957632307,5002876.052374132,75002.675313963278,0.61170722159769086,0.41651882785564326,1.6809688152102547,0.95750006104654928,1.3913519870606643,10.007781350339256,1.8916344621351786
134,1400000134,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920021.0972185978,343409.46945474617,5002875.5756545411,75002.483411882451,0.61144920685024839,0.41661172594932333,1.6811342257467223,0.95750024371207321,1.5755795755223767,17.749636158362947,2.3396057550396239
135,1400000135,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920019.8681889279,343410.18811321078,5002878.2931470461,75002.987257217756,0.61120055122212413,0.41670222242212196,1.6812920835069112,0.95750003649867377,1.1018283895482184,8.04199481899545,1.5276456425587337
136,1400000136,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920018.7590878927,343412.33925746294,5002877.8764418075,75002.801071542548,0.61096179249942884,0.41679020754046864,1.6814431357668034,0.95750021295679766,1.4294203429557899,12.683700599718795,2.0625333530562266
137,1400000137,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920018.6087736543,343415.30032073887,5002877.3554252889,75001.886862179163,0.61073308567155327,0.41687542152066753,1.681586737458814,0.95750029916742363,1.085719492600532,7.8586669603165973,1.5118671705325444
138,1400000138,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920018.2099443483,343415.83122689242,5002879.161865253,75002.934289615267,0.61051470398855812,0.41695763734023433,1.6817226442090796,0.95750013088108499,1.7608005561130138,20.204433676191186,2.3457965821027758
139,1400000139,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920017.1052721748,343418.03967002698,5002879.8490904989,75003.255824288106,0.61030700225957801,0.41703676696216124,1.681851229731018,0.95750013805065737,0.78417958194087944,3.7577785525763336,1.0897506952285767
140,1400000140,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920016.7886900669,343419.88348209159,5002881.0105553735,75002.964139637872,0.61011003657511398,0.41711257752817038,1.6819721776619101,0.95750001286898112,1.1954805457075541,6.7680898582502742,1.6386942778314864
141,1400000141,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920015.0600290955,343419.48106882337,5002880.1109570544,75002.402685399647,0.60992419828152911,0.41718497166436985,1.6820861502781219,0.95750032753495518,1.3778230228335195,9.2378740758333446,1.7092157453298569
142,1400000142,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920015.3038804294,343421.86216780468,5002881.3085078178,75002.955696117337,0.609749221996712,0.41725371273237527,1.682192040125116,0.95750012549491981,0.9747003197833044,7.6855658720886586,1.6954193313916524
143,1400000143,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920015.7252240297,343422.31838825037,5002884.0170256952,75004.544949584539,0.60958536086580795,0.41731866439022497,1.6822903216029286,0.9574997333059112,1.438953237276551,11.820777086503806,1.9803626805543899
144,1400000144,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920014.1163003081,343424.75488966441,5002884.7419220796,75004.417093202137,0.60943291534788524,0.41737981221169579,1.6823816431114806,0.95749974286832207,1.0368488622510437,6.2921666791772992,1.2580807485750742
145,1400000145,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920013.4515938293,343425.77129137673,5002882.1869432153,75003.119501572102,0.60929182301378693,0.41743698081613134,1.6824661795345244,0.95750013708708681,0.89080267707729111,7.7698092983479388,1.5483817011117935
146,1400000146,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920011.0847599204,343428.95351287053,5002881.6811041022,75001.426631550974,0.609162047125134,0.41749003993792622,1.682543250417047,0.95750035306347214,0.93686247219357521,6.4330873558584623,1.6268157750368117
147,1400000147,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920011.9613867574,343429.30650588963,5002886.5089073125,75004.823962480426,0.60904321558681074,0.41753871670303927,1.6826122218220312,0.95749961103737191,0.89668271643787967,7.0416208576664143,1.4052769720554352
148,1400000148,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920010.4614899703,343429.36710515129,5002885.3395561893,75004.175288965111,0.60893605672658735,0.41758320413023559,1.6826753542314001,0.95749989103826183,1.3061521578871553,8.4861859999587015,1.6745384122644151
149,1400000149,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920009.2366294237,343431.41445913987,5002885.9587479169,75004.294946657188,0.60884009792497151,0.41762326461937316,1.682731206336449,0.95749986041356261,1.4301393857499103,10.108517017039562,1.5175067888838905
150,1400000150,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920008.795837916,343433.51120949141,5002886.2567143785,75004.61314455817,0.60875537808054259,0.41765883240919949,1.6827802464093702,0.95749979943556129,0.96470054826569696,6.6523275224698706,1.4800017744302749
151,1400000151,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920006.8001238522,343434.84994638397,5002884.1761376504,75003.078078788312,0.6086820917511222,0.4176899043307768,1.6828231195001333,0.95750020756390686,1.3575223385362762,10.583287295716234,2.1565694723810469
152,1400000152,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920004.8646753202,343436.17159077071,5002884.665593355,75002.248864617926,0.60861992910447427,0.41771632110300466,1.6828589667390044,0.95750025806590633,1.571795755133669,11.780579321576933,2.611184386270387
153,1400000153,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920004.4095989326,343437.80734841269,5002882.2037035646,75001.330904308605,0.60856897806700383,0.41773809992635619,1.6828886115053547,0.95750057102228381,0.99752366612079946,6.1079770427720623,1.3450357105050768
154,1400000154,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920004.7851925101,343437.94102153147,5002885.479144657,75003.697474506276,0.60852894688136105,0.41775505885974928,1.682910868812697,0.9575000592574453,1.2238717220777746,7.3449760859353646,1.8085735610553197
155,1400000155,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920004.1821036534,343440.25366458384,5002886.9116250305,75004.033504034873,0.60850017414160784,0.41776734164542489,1.682926998987017,0.95749983854522647,0.82461975847084168,3.8867613362896596,0.8710799600396838
156,1400000156,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920002.3188064047,343440.24347443943,5002885.6887267157,75003.279742489292,0.60848272099008538,0.41777491166992292,1.6829373708222521,0.95750013234036735,0.98430749064528078,4.8232604081222261,1.6348562049014228
157,1400000157,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3920001.5216887509,343443.27093842957,5002884.0860635787,75002.457820591939,0.60847631861275753,0.41777771782082362,1.6829412470450293,0.95750032464964108,0.73135035073101595,3.0269122897885703,1.0802807360887527
158,1400000158,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919999.916268365,343445.00574429811,5002883.5962857725,75001.671012854713,0.60848105012639353,0.41777573152075498,1.6829387254589303,0.95750046155034774,1.3215164695640047,10.801255608153054,1.7913204388959068
159,1400000159,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919998.3179167579,343447.40723867749,5002885.159437676,75002.801888008064,0.60849682224389312,0.41776894193616132,1.6829295071207513,0.95750030664577712,1.0654578248617677,7.2110151661607489,1.7259200087615423
160,1400000160,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919999.3960000356,343446.97801756283,5002888.0812809346,75004.777152726194,0.60852353505926182,0.41775730565457053,1.6829135975516003,0.95749979045991607,1.4635810262530253,12.486662488900407,2.0787584611347745
161,1400000161,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919997.0313142943,343449.17490970023,5002887.2355438406,75003.132540893261,0.60856171898232603,0.41774106325417859,1.6828920628261288,0.95750003654527271,0.74599319457948821,5.0798467781259378,1.3182216286659241
162,1400000162,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919996.5659349891,343451.01337111037,5002885.9370017322,75002.662198969367,0.60861097605713343,0.41772008538873534,1.6828640036189222,0.95750018802487036,0.70290173850380067,2.1828273007735453,1.0955474845000677
163,1400000163,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919996.2049134378,343453.26787234563,5002886.7050365908,75003.591612966193,0.60867134074502127,0.41769440610988684,1.6828290743450149,0.95750004473221006,1.7270851734793768,18.782019329589204,2.7194188173328127
164,1400000164,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919995.8406742103,343451.94109341718,5002887.7419115724,75004.270037498514,0.60874293998178697,0.41766407711479853,1.6827876501769938,0.95749993865302918,1.0515279051478597,7.3989206048318845,1.4700776040554047
165,1400000165,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919992.1283248356,343455.06313078635,5002886.7588095404,75002.49288068981,0.60882602991845447,0.41762930278483662,1.6827399689712537,0.95750031608757025,0.8607582906399921,7.5008790551341873,1.6741107255220413
166,1400000166,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919993.0083280941,343456.60805491864,5002888.3538844921,75003.513561616172,0.60892003687246465,0.41758990623920411,1.6826847919200398,0.95749997847587476,1.1637377104677915,9.2148434674313613,1.8277395844459534
167,1400000167,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919990.9527066681,343456.75520799449,5002886.8830819633,75002.480637752626,0.60902563697136647,0.41754617701014141,1.6826235287030746,0.95750034530591099,0.68231118778270805,2.6695627992981175,1.0845702558755874
168,1400000168,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919990.5979106408,343457.76970993879,5002888.8223391203,75003.859308554383,0.60914231727405133,0.41749803791143963,1.6825545812659193,0.95750008922687579,1.1157070866608987,8.5488174789890596,1.3005880841187067
169,1400000169,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919989.8178724661,343460.34804117691,5002886.2683386644,75001.626121969515,0.60927049528945432,0.41744574822706204,1.6824792509749367,0.95750045605337686,1.1507724050057839,5.6368367343984813,1.9244754037686758
170,1400000170,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919988.6129347584,343461.45356209547,5002889.541690724,75003.629479540046,0.60940980728377003,0.41738922732523265,1.682395921857839,0.9575001026838289,1.1996127293413392,7.6190438032868624,1.5343360964741026
171,1400000171,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919988.1417088509,343463.88592040632,5002888.7160546761,75002.907040120583,0.60956050674846196,0.41732874559758915,1.6823058742540187,0.95750022294390735,1.3569109464142588,14.374389436756958,2.2381953001022339
172,1400000172,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919986.8037560601,343464.2851213942,5002889.5803243788,75002.98165171541,0.60972245862072239,0.41726433660544177,1.6822083713160922,0.95750023463479828,1.259932531473418,9.1342355886157289,1.4152859270572662
173,1400000173,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919987.2083078176,343466.05146537768,5002890.8150035543,75004.071217917983,0.60989546963436192,0.41719613349325363,1.6821032071449977,0.9575000243546522,1.1013557680521873,10.194205318903407,1.5201090097427368
174,1400000174,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919987.0552652497,343465.89178225416,5002893.7526609041,75005.169800743693,0.61007956127133123,0.41712427068912811,1.6819904359565527,0.95749967455515061,1.2192470042710004,9.2699622721937818,1.4305056840181352
175,1400000175,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919985.5752914855,343468.48736946669,5002893.133495694,75004.835574455108,0.61027482342396133,0.41704902558695967,1.6818707405198348,0.95749987719983964,1.7618942135688964,17.747363129871502,2.1330055832862853
176,1400000176,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919983.87338534,343469.15742582857,5002892.3432994559,75003.253271460155,0.61048094797456931,0.41697045281878542,1.6817436670539891,0.95750016563221607,1.3168757565036646,9.2086581193761301,2.0272607462746755
177,1400000177,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919983.5652292343,343472.74515400326,5002893.0550603187,75003.194031629799,0.61069756075880388,0.41688870128170868,1.6816086430351609,0.95750007900441536,1.1017607750117642,6.0996933041507564,1.2810869855540139
178,1400000178,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919983.7471239814,343474.21125883289,5002894.1833113395,75004.096381409225,0.61092456662445715,0.41680394382745029,1.6814661590621287,0.95749993961203417,0.97085663999218874,5.7958924132155714,1.4298593282699585
179,1400000179,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919983.4992707898,343474.67981162714,5002893.2251629243,75003.710176555775,0.61116184209626312,0.41671642727747049,1.6813167218472065,0.95750014598613475,1.105347346047995,6.3067458596357708,1.3767001956701279
180,1400000180,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919981.6405574246,343476.19327791507,5002896.1787945423,75003.856186933874,0.61140891848328316,0.41662628676149677,1.6811595014717953,0.95749994544631323,0.62734276612525275,3.4757997416330566,1.2932270348072052
181,1400000181,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919981.118608709,343477.20178322581,5002895.8259703415,75003.715877950366,0.61166554475677459,0.41653377521911661,1.6809956190712592,0.95750009305270767,1.0940928305235313,6.7843705236591632,1.4729934751987457
