==WARNING== Note: Running with uncontrolled GPU caches. Profiling results may be inconsistent.
==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 79640 (C:\aTOMosBuild\r15cuda\Release\word_cache_benchmark.exe)
==PROF== Disconnected from process 79640
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","79640","word_cache_benchmark.exe","127.0.0.1","void <unnamed>::epoch_kernel<0, 1>(const <unnamed>::Bank *, <unnamed>::AddressMap, unsigned long long, unsigned long long, unsigned long long, unsigned long long, unsigned int, unsigned long long, <unnamed>::Digest *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","12.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","32,49"
"0","79640","word_cache_benchmark.exe","127.0.0.1","void <unnamed>::epoch_kernel<0, 1>(const <unnamed>::Bank *, <unnamed>::AddressMap, unsigned long long, unsigned long long, unsigned long long, unsigned long long, unsigned int, unsigned long long, <unnamed>::Digest *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","223.168"
"0","79640","word_cache_benchmark.exe","127.0.0.1","void <unnamed>::epoch_kernel<0, 1>(const <unnamed>::Bank *, <unnamed>::AddressMap, unsigned long long, unsigned long long, unsigned long long, unsigned long long, unsigned int, unsigned long long, <unnamed>::Digest *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","12.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","8,17"
"0","79640","word_cache_benchmark.exe","127.0.0.1","void <unnamed>::epoch_kernel<0, 1>(const <unnamed>::Bank *, <unnamed>::AddressMap, unsigned long long, unsigned long long, unsigned long long, unsigned long long, unsigned int, unsigned long long, <unnamed>::Digest *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","12.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","20,52"
"0","79640","word_cache_benchmark.exe","127.0.0.1","void <unnamed>::epoch_kernel<0, 1>(const <unnamed>::Bank *, <unnamed>::AddressMap, unsigned long long, unsigned long long, unsigned long long, unsigned long long, unsigned int, unsigned long long, <unnamed>::Digest *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","12.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","3,02"
"0","79640","word_cache_benchmark.exe","127.0.0.1","void <unnamed>::epoch_kernel<0, 1>(const <unnamed>::Bank *, <unnamed>::AddressMap, unsigned long long, unsigned long long, unsigned long long, unsigned long long, unsigned int, unsigned long long, <unnamed>::Digest *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","90,60"
