==WARNING== Note: Running with uncontrolled GPU caches. Profiling results may be inconsistent.
==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 116824 (C:\aTOMosBuild\r15cuda\Release\word_cache_benchmark.exe)
==PROF== Disconnected from process 116824
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","116824","word_cache_benchmark.exe","127.0.0.1","void <unnamed>::epoch_kernel<0, 0>(const <unnamed>::Bank *, <unnamed>::AddressMap, unsigned long long, unsigned long long, unsigned long long, unsigned long long, unsigned int, unsigned long long, <unnamed>::Digest *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","12.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","66,48"
"0","116824","word_cache_benchmark.exe","127.0.0.1","void <unnamed>::epoch_kernel<0, 0>(const <unnamed>::Bank *, <unnamed>::AddressMap, unsigned long long, unsigned long long, unsigned long long, unsigned long long, unsigned int, unsigned long long, <unnamed>::Digest *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","14.176"
"0","116824","word_cache_benchmark.exe","127.0.0.1","void <unnamed>::epoch_kernel<0, 0>(const <unnamed>::Bank *, <unnamed>::AddressMap, unsigned long long, unsigned long long, unsigned long long, unsigned long long, unsigned int, unsigned long long, <unnamed>::Digest *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","12.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","43,24"
"0","116824","word_cache_benchmark.exe","127.0.0.1","void <unnamed>::epoch_kernel<0, 0>(const <unnamed>::Bank *, <unnamed>::AddressMap, unsigned long long, unsigned long long, unsigned long long, unsigned long long, unsigned int, unsigned long long, <unnamed>::Digest *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","12.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","43,19"
"0","116824","word_cache_benchmark.exe","127.0.0.1","void <unnamed>::epoch_kernel<0, 0>(const <unnamed>::Bank *, <unnamed>::AddressMap, unsigned long long, unsigned long long, unsigned long long, unsigned long long, unsigned int, unsigned long long, <unnamed>::Digest *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","12.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","48,80"
"0","116824","word_cache_benchmark.exe","127.0.0.1","void <unnamed>::epoch_kernel<0, 0>(const <unnamed>::Bank *, <unnamed>::AddressMap, unsigned long long, unsigned long long, unsigned long long, unsigned long long, unsigned int, unsigned long long, <unnamed>::Digest *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","83,05"
