==WARNING== Note: Running with uncontrolled GPU caches. Profiling results may be inconsistent.
==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 117904 (C:\aTOMosBuild\r15cuda\Release\word_cache_baseline.exe)
==PROF== Disconnected from process 117904
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","117904","word_cache_baseline.exe","127.0.0.1","void <unnamed>::epoch_kernel<1>(const <unnamed>::Bank *, unsigned long long, unsigned long long, unsigned long long, unsigned long long, unsigned long long, unsigned long long, unsigned int, unsigned long long, <unnamed>::Digest *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","12.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","37,06"
"0","117904","word_cache_baseline.exe","127.0.0.1","void <unnamed>::epoch_kernel<1>(const <unnamed>::Bank *, unsigned long long, unsigned long long, unsigned long long, unsigned long long, unsigned long long, unsigned long long, unsigned int, unsigned long long, <unnamed>::Digest *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","12.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","10,34"
"0","117904","word_cache_baseline.exe","127.0.0.1","void <unnamed>::epoch_kernel<1>(const <unnamed>::Bank *, unsigned long long, unsigned long long, unsigned long long, unsigned long long, unsigned long long, unsigned long long, unsigned int, unsigned long long, <unnamed>::Digest *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","12.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","56,54"
"0","117904","word_cache_baseline.exe","127.0.0.1","void <unnamed>::epoch_kernel<1>(const <unnamed>::Bank *, unsigned long long, unsigned long long, unsigned long long, unsigned long long, unsigned long long, unsigned long long, unsigned int, unsigned long long, <unnamed>::Digest *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","12.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","40,42"
"0","117904","word_cache_baseline.exe","127.0.0.1","void <unnamed>::epoch_kernel<1>(const <unnamed>::Bank *, unsigned long long, unsigned long long, unsigned long long, unsigned long long, unsigned long long, unsigned long long, unsigned int, unsigned long long, <unnamed>::Digest *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","88,37"
