lane,word,q
3532,1111490560,1
3533,70779936,1
3534,105021568,0
3535,0,0
3536,361758733,0
3537,4325376,1
3538,77897794,0
3539,0,1
3540,209747971,1
3541,536936480,1
3542,0,0
3543,0,0
3544,201330752,0
3545,2147483648,1
3546,2415919172,0
3547,4128,1
3548,1116737536,1
3549,100794496,1
3550,136839426,0
3551,0,0
3552,0,0
3553,0,1
3554,4194304,0
3555,393380,1
3556,2418540544,1
3557,2148155664,1
3558,0,0
3559,0,0
3560,537919488,0
3561,0,1
3562,0,0
3563,805503680,1
3564,13644032,1
3565,51216,1
3566,98305,0
3567,2097280,0
3568,536879112,0
3569,4243472,1
3570,0,0
3571,0,1
3572,0,1
3573,0,1
3574,0,0
3575,587268112,0
3576,320,0
3577,0,1
3578,67111969,0
3579,268451840,1
3580,11239840,1
3581,537396230,1
3582,4718723,0
3583,0,0
3584,0,0
3585,4,1
3586,0,0
3587,0,1
3588,2198474752,1
3589,0,1
3590,1056960,0
3591,0,0
3592,0,0
3593,0,1
3594,3222802433,0
3595,0,1
3596,0,1
3597,0,1
3598,67108932,0
3599,67125248,0
3600,12845056,0
3601,33554432,1
3602,570427904,0
3603,1085540480,1
3604,4456449,1
3605,134234112,1
3606,2684922368,0
3607,0,0
3608,605290498,0
3609,0,1
3610,0,0
3611,16795016,1
3612,0,1
3613,2282897420,1
3614,2147483712,0
3615,0,0
3616,0,0
3617,0,1
3618,2686976000,0
3619,0,1
3620,0,1
3621,270532752,1
3622,395264,0
3623,8388614,0
3624,20971536,0
3625,0,1
3626,0,0
3627,0,1
3628,0,1
3629,0,1
3630,211945473,0
3631,0,0
3632,0,0
3633,32768,1
3634,16843009,0
3635,2437545992,1
3636,34603024,1
3637,0,1
3638,0,0
3639,1073741824,0
3640,0,0
3641,18878592,1
3642,8652808,0
3643,2105410,1
3644,75544576,1
3645,0,1
3646,0,0
3647,0,0
3648,0,0
3649,2183136256,1
3650,0,0
3651,0,1
3652,0,1
3653,573046976,1
3654,0,0
3655,0,0
3656,0,0
3657,0,1
3658,294946,0
3659,0,1
3660,83887120,1
3661,0,1
3662,67108880,0
3663,0,0
3664,0,0
3665,434176,1
3666,553650194,0
3667,16,1
3668,1225393666,1
3669,33554440,1
3670,604111936,0
3671,0,0
3672,0,0
3673,0,1
3674,3774873857,0
3675,0,1
3676,264448,1
3677,0,1
3678,807143424,0
3679,1078001696,0
3680,0,0
3681,0,1
3682,0,0
3683,33556480,1
3684,16825344,1
3685,8,1
3686,134218944,0
3687,134759424,0
3688,0,0
3689,2181087363,1
3690,1118336,0
3691,49152,1
3692,0,1
3693,0,1
3694,0,0
3695,1090781184,0
3696,514,0
3697,8913024,1
3698,75497728,0
3699,41951488,1
3700,1212162176,1
3701,0,1
3702,1124606464,0
3703,2281705537,0
3704,0,0
3705,0,1
3706,0,0
3707,0,1
3708,262145,1
3709,0,1
3710,67117056,0
3711,0,0
3712,536887874,0
3713,12288,1
3714,553651272,0
3715,34603008,1
3716,2282225792,1
3717,12756228,1
3718,34607104,0
3719,0,0
3720,4981285,0
3721,0,1
3722,0,0
3723,2061,1
3724,536889344,1
3725,0,1
3726,2149845026,0
3727,67108869,0
3728,0,0
3729,537020684,1
3730,0,0
3731,4227072,1
3732,671090720,1
3733,0,1
3734,145887300,0
3735,0,0
3736,2153775201,0
3737,0,1
3738,1611137040,0
3739,0,1
3740,1073742080,1
3741,0,1
3742,159383872,0
3743,0,0
3744,2148007936,0
3745,1094975488,1
3746,16924672,0
3747,67732,1
3748,6832129,1
3749,0,1
3750,2281753736,0
3751,71319552,0
3752,8388608,0
3753,0,1
3754,1611251713,0
3755,1024,1
3756,1040,1
3757,0,1
3758,562037792,0
3759,0,0
3760,0,0
3761,0,1
3762,131233,0
3763,1705984,1
3764,0,1
3765,0,1
3766,134251520,0
3767,163970,0
3768,538214400,0
3769,2147483652,1
3770,2418042916,0
3771,0,1
3772,0,1
3773,121634816,1
3774,0,0
3775,4866050,0
3776,0,0
3777,25166338,1
3778,0,0
3779,271057032,1
3780,2097160,1
3781,13111360,1
3782,2181054464,0
3783,4166,0
3784,4358240,0
3785,17301520,1
3786,539165184,0
3787,2228224,1
3788,8455810,1
3789,3355582480,1
3790,0,0
3791,268439688,0
3792,1065248,0
3793,536872960,1
3794,201326595,0
3795,1179906,1
3796,0,1
3797,0,1
3798,4194375,0
3799,2191376,0
3800,0,0
3801,0,1
3802,1107337472,0
3803,0,1
3804,1073741824,1
3805,268435654,1
3806,0,0
3807,2147483648,0
3808,20971521,0
3809,0,1
3810,176259152,0
3811,0,1
3812,0,1
3813,2147491970,1
3814,0,0
3815,33030,0
3816,1073741836,0
3817,0,1
3818,0,0
3819,0,1
3820,64,1
3821,4456450,1
3822,0,0
3823,8392704,0
3824,0,0
3825,0,1
3826,1074151460,0
3827,0,1
3828,150995008,1
3829,537015168,1
3830,606208082,0
3831,0,0
3832,2420121705,0
3833,37749825,1
3834,134217792,0
3835,709394944,1
3836,1074929696,1
3837,0,1
3838,1207959632,0
3839,0,0
3840,1073881088,0
3841,1074790416,1
3842,1073774624,0
3843,671108096,1
3844,263184,1
3845,1078075396,1
3846,541188,0
3847,132224,0
3848,0,0
3849,0,1
3850,134217728,0
3851,537149443,1
3852,0,1
3853,0,1
3854,0,0
3855,1073741888,0
3856,67272988,0
3857,4264,1
3858,5505408,0
3859,0,1
3860,0,1
3861,671154177,1
3862,0,0
3863,2500,0
3864,1614938129,0
3865,2215780352,1
3866,2357461089,0
3867,67777281,1
3868,0,1
3869,4477248,1
3870,73928736,0
3871,0,0
3872,790688,0
3873,268962066,1
3874,33652736,0
3875,19,1
3876,40960,1
3877,0,1
3878,135179,0
3879,327696,0
3880,303038498,0
3881,2151682448,1
3882,1077936418,0
3883,3162120,1
3884,19922944,1
3885,620759312,1
3886,2147500492,0
3887,201328672,0
3888,0,0
3889,2097172,1
3890,3355443202,0
3891,539508872,1
3892,2148040736,1
3893,0,1
3894,2148532481,0
3895,0,0
3896,33656832,0
3897,2147614720,1
3898,0,0
3899,1073809792,1
3900,0,1
3901,8392713,1
3902,1660964928,0
3903,537149705,0
3904,0,0
3905,35684481,1
3906,1107337280,0
3907,2147489859,1
3908,0,1
3909,0,1
3910,0,0
3911,134316560,0
3912,0,0
3913,0,1
3914,16793684,0
3915,1048581,1
3916,672139522,1
3917,0,1
3918,603980944,0
3919,2166490120,0
3920,1124098688,0
3921,0,1
3922,0,0
3923,0,1
3924,268435466,1
3925,2147483648,1
3926,0,0
3927,1259347970,0
3928,0,0
3929,2147484160,1
3930,4194320,0
3931,2424309765,1
3932,608190560,1
3933,218251352,1
3934,75759628,0
3935,86122505,0
3936,16388,0
3937,268451840,1
3938,136347650,0
3939,4096,1
3940,0,1
3941,67182856,1
3942,541082128,0
3943,0,0
3944,537133128,0
3945,538968464,1
3946,131072,0
3947,524288,1
3948,2149647376,1
3949,0,1
3950,10490176,0
3951,1,0
3952,2013265920,0
3953,0,1
3954,268435482,0
3955,0,1
3956,939524112,1
3957,0,1
3958,608313356,0
3959,2172704792,0
3960,138936832,0
3961,151529624,1
3962,0,0
3963,2150171264,1
3964,2281709696,1
3965,604246041,1
3966,0,0
3967,0,0
3968,33554464,0
3969,16875525,1
3970,0,0
3971,537169028,1
3972,0,1
3973,536944704,1
3974,0,0
3975,67109006,0
3976,0,0
3977,0,1
3978,0,0
3979,19534336,1
3980,0,1
3981,0,1
3982,8396801,0
3983,495452162,0
3984,0,0
3985,131,1
3986,2155872384,0
3987,1073831936,1
3988,0,1
3989,0,1
3990,0,0
3991,0,0
3992,411082752,0
3993,18944258,1
3994,0,0
3995,0,1
3996,16828433,1
3997,1342181408,1
3998,131112,0
3999,0,0
4000,0,0
4001,0,1
4002,0,0
4003,1048832,1
4004,268574848,1
4005,0,1
4006,545335296,0
4007,156270792,0
4008,0,0
4009,1611661318,1
4010,276832516,0
4011,571671560,1
4012,0,1
4013,167772425,1
4014,25166336,0
4015,138457408,0
4016,0,0
4017,0,1
4018,2776703360,0
4019,1028,1
4020,33555968,1
4021,0,1
4022,805339408,0
4023,0,0
4024,0,0
4025,0,1
4026,0,0
4027,587203984,1
4028,0,1
4029,0,1
4030,0,0
4031,839127068,0
4032,0,0
4033,0,1
4034,65552,0
4035,33564786,1
4036,201523208,1
4037,0,1
4038,536870914,0
4039,0,0
4040,71578162,0
4041,1073877378,1
4042,2,0
4043,838861312,1
4044,0,1
4045,0,1
4046,0,0
4047,2685411360,0
4048,536940560,0
4049,2183266848,1
4050,270532608,0
4051,0,1
4052,0,1
4053,197632,1
4054,0,0
4055,3230400512,0
4056,68158464,0
4057,4096,1
4058,0,0
4059,2099329,1
4060,1076101120,1
4061,2483027970,1
4062,8,0
4063,134483968,0
4064,1490027008,0
4065,1210417248,1
4066,0,0
4067,25694241,1
4068,2048,1
4069,0,1
4070,641737764,0
4071,96,0
4072,0,0
4073,0,1
4074,0,0
4075,134218676,1
4076,2685403136,1
4077,33637000,1
4078,805568522,0
4079,1090520064,0
4080,1161824320,0
4081,0,1
4082,0,0
4083,135307392,1
4084,0,1
4085,1077936128,1
4086,0,0
4087,282067076,0
4088,8195,0
4089,268452108,1
4090,0,0
4091,1073742664,1
4092,1310728,1
4093,94208,1
4094,0,0
4095,0,0
