trajectory_id,epoch_id,time,valid,target_e,target_n,target_u,observed_x,observed_y,observed_z,clock_bias_m,force_e,force_n,force_u
0,37,1400000037.0,1,305.50000000051165,-90.3999999986516,-2.1193445622788722,3920091.125156347,343270.20040013443,5002824.820694322,75000.73999999824,0.0,0.0,0.0
0,38,1400000038.0,1,307.00000000032895,-89.59999999655517,-2.4474315637452726,3920090.165191131,343271.6221438168,5002825.054687418,75000.76000000285,0.0,0.0,0.0
0,39,1400000039.0,1,308.4999999999845,-88.79999999799502,-2.7510646310218227,3920089.220223973,343273.045199659,5002825.307950475,75000.78000000495,0.0,0.0,0.0
0,40,1400000040.0,1,310.0000000027534,-87.99999999875797,-3.027209978239398,3920088.2921155468,343274.4697304523,5002825.582874152,75000.80000000358,0.0,0.0,0.0
0,41,1400000041.0,1,311.49999999883494,-87.20000000027514,-3.2731084404339796,3920087.382558102,343275.8958842394,5002825.881632699,75000.82000000116,0.0,0.0,0.0
0,42,1400000042.0,1,313.00000000195314,-86.39999999912467,-3.4863030877579746,3920086.4930585152,343277.3237928688,5002826.206162205,75000.84000000237,0.0,0.0,0.0
0,43,1400000043.0,1,314.4999999997193,-85.59999999976883,-3.6646637475071984,3920085.6249232665,343278.7535706302,5002826.558141267,75000.86000000102,0.0,0.0,0.0
0,44,1400000044.0,1,315.9999999971534,-84.7999999983303,-3.8064082915536055,3920084.7792453645,343280.18531315454,5002826.938974223,75000.8800000017,0.0,0.0,0.0
0,45,1400000045.0,1,317.50000000125846,-83.99999999988131,-3.910120474913157,3920083.956893422,343281.6190964426,5002827.349777087,75000.89999999515,0.0,0.0,0.0
0,46,1400000046.0,1,318.9999999995258,-83.19999999995865,-3.9747640143850695,3920083.158503009,343283.05497608695,5002827.791366463,75000.9200000023,0.0,0.0,0.0
0,47,1400000047.0,1,320.4999999968815,-82.39999999992683,-3.999693028965556,3920082.3844702565,343284.49298674957,5002828.264251311,75000.94000000182,0.0,0.0,0.0
0,48,1400000048.0,1,321.999999998727,-81.60000000241489,-3.9846584361225013,3920081.6349479333,343285.9331418014,5002828.768627911,75000.96000000095,0.0,0.0,0.0
0,49,1400000049.0,1,323.49999999901775,-80.8000000012989,-3.9298104545396484,3920080.909843903,343287.3754331755,5002829.304377891,75000.97999999752,0.0,0.0,0.0
0,50,1400000050.0,1,324.99999999683394,-79.9999999992086,-3.835697096561155,3920080.208822062,343288.8198314656,5002829.871069411,75001.0000000003,0.0,0.0,0.0
0,51,1400000051.0,1,326.499999999121,-79.199999998287,-3.7032587258300147,3920079.531305668,343290.2662862204,5002830.467961452,75001.02000000158,0.0,0.0,0.0
0,52,1400000052.0,1,327.99999999850496,-78.39999999743733,-3.5338186186989304,3920078.876483131,343291.7147264275,5002831.094011259,75001.03999999967,0.0,0.0,0.0
0,53,1400000053.0,1,329.5000000011889,-77.60000000135136,-3.329069772287152,3920078.243316108,343293.16506124986,5002831.74788473,75001.0599999944,0.0,0.0,0.0
0,54,1400000054.0,1,331.0000000013297,-76.79999999863806,-3.091057951164217,3920077.630549884,343294.61718090833,5002832.427969786,75001.07999999655,0.0,0.0,0.0
0,55,1400000055.0,1,332.49999999964825,-76.0000000010565,-2.822161307340963,3920077.0367259034,343296.07095779653,5002833.132392412,75001.09999999567,0.0,0.0,0.0
0,56,1400000056.0,1,333.9999999999295,-75.20000000421643,-2.525066553840478,3920076.460196351,343297.5262477531,5002833.859035451,75001.11999999947,0.0,0.0,0.0
0,57,1400000057.0,1,335.50000000064944,-74.39999999927286,-2.202742173311318,3920075.8991405945,343298.98289149185,5002834.605559712,75001.14000000039,0.0,0.0,0.0
0,58,1400000058.0,1,336.9999999983234,-73.60000000157193,-1.858408719009077,3920075.3515834203,343300.44071620045,5002835.369427356,75001.16000000092,0.0,0.0,0.0
0,59,1400000059.0,1,338.4999999998481,-72.80000000188988,-1.4955066647908488,3920074.8154147137,343301.89953727473,5002836.147927257,75001.17999999595,0.0,0.0,0.0
0,60,1400000060.0,1,339.99999999920914,-71.99999999887491,-1.1176619922158189,3920074.288410592,343303.3591601441,5002836.9382021045,75001.199999998,0.0,0.0,0.0
0,61,1400000061.0,1,341.49999999798047,-71.1999999988775,-0.7286500137806264,3920073.76825559,343304.81938223325,5002837.737276907,75001.21999999954,0.0,0.0,0.0
0,62,1400000062.0,1,342.99999999880686,-70.40000000090416,-0.33235761462315594,3920073.2525658077,343306.27999498055,5002838.542088758,75001.23999999669,0.0,0.0,0.0
0,63,1400000063.0,1,344.49999999766,-69.59999999852076,0.06725559924098867,3920072.73891274,343307.7407859153,5002839.34951745,75001.26000000059,0.0,0.0,0.0
0,64,1400000064.0,1,345.99999999935034,-68.79999999607313,0.4661968209850791,3920072.2248475263,343309.2015407948,5002840.156416604,75001.28000000134,0.0,0.0,0.0
0,65,1400000065.0,1,347.5000000016029,-68.00000000083148,0.8604799507890313,3920071.7079254235,343310.66204572946,5002840.959645128,75001.29999999882,0.0,0.0,0.0
0,66,1400000066.0,1,349.00000000034834,-67.20000000093589,1.2461654511986016,3920071.1857302305,343312.122089325,5002841.75609863,75001.3199999971,0.0,0.0,0.0
0,67,1400000067.0,1,350.5000000008742,-66.40000000020763,1.6193996878906827,3920070.655898444,343313.5814648069,5002842.542740403,75001.34000000193,0.0,0.0,0.0
0,68,1400000068.0,1,352.00000000176806,-65.60000000417101,1.976453405014345,3920070.1161428457,343315.0399720682,5002843.316631749,75001.36000000093,0.0,0.0,0.0
0,69,1400000069.0,1,353.50000000248815,-64.80000000243675,2.313759056007351,3920069.564275385,343316.49741967866,5002844.074961411,75001.37999999669,0.0,0.0,0.0
0,70,1400000070.0,1,355.000000001743,-64.00000000069102,2.6279463909158896,3920068.9982290287,343317.95362679503,5002844.815073591,75001.3999999975,0.0,0.0,0.0
0,71,1400000071.0,1,356.4999999978288,-63.1999999989173,2.915876161542654,3920068.4160784176,343319.4084249685,5002845.534494528,75001.42000000419,0.0,0.0,0.0
0,72,1400000072.0,1,358.00000000053114,-62.400000002033124,3.1746714550971795,3920067.81605909,343320.86165983847,5002846.23095718,75001.43999999926,0.0,0.0,0.0
0,73,1400000073.0,1,359.5000000027192,-61.59999999871039,3.4017464844335645,3920067.1965851267,343322.3131926478,5002846.902423928,75001.46000000152,0.0,0.0,0.0
0,74,1400000074.0,1,360.99999999946345,-60.80000000403692,3.594832382499531,3920066.5562650007,343323.7629016488,5002847.547106869,75001.47999999972,0.0,0.0,0.0
0,75,1400000075.0,1,362.49999999904736,-59.999999999238554,3.75199990969503,3920065.893915458,343325.21068332845,5002848.163485753,75001.5000000021,0.0,0.0,0.0
0,76,1400000076.0,1,364.0000000012691,-59.20000000167456,3.871678687868876,3920065.2085733702,343326.65645342367,5002848.750323096,75001.51999999811,0.0,0.0,0.0
0,77,1400000077.0,1,365.49999999949296,-58.400000000412746,3.9526729349776115,3920064.4995053336,343328.1001477633,5002849.306676615,75001.53999999832,0.0,0.0,0.0
0,78,1400000078.0,1,366.99999999764077,-57.60000000222523,3.994173383495216,3920063.7662150143,343329.54172292777,5002849.831908594,75001.5599999993,0.0,0.0,0.0
0,79,1400000079.0,1,368.49999999851144,-56.800000002623385,3.9957653653791354,3920063.008448085,343330.98115666903,5002850.325692273,75001.57999999885,0.0,0.0,0.0
0,80,1400000080.0,1,369.9999999985795,-56.00000000212012,3.957432986123518,3920062.2261947975,343332.4184481308,5002850.788015126,75001.6000000026,0.0,0.0,0.0
0,81,1400000081.0,1,371.5000000004686,-55.2000000004587,3.8795592455280303,3920061.419690053,343333.85361786676,5002851.2191789625,75001.620000004,0.0,0.0,0.0
0,82,1400000082.0,1,373.00000000312025,-54.399999998802976,3.762922224347788,3920060.5894110636,343335.2867076266,5002851.619796917,75001.63999999849,0.0,0.0,0.0
0,83,1400000083.0,1,374.5000000001795,-53.60000000159602,3.6086873350728075,3920059.7360726027,343336.7177799385,5002851.990787344,75001.65999999923,0.0,0.0,0.0
0,84,1400000084.0,1,375.99999999801196,-52.800000001189915,3.4183956342720325,3920058.8606198225,343338.1469174989,5002852.333364618,75001.68000000075,0.0,0.0,0.0
0,85,1400000085.0,1,377.5000000017096,-52.000000002107804,3.1939484489351617,3920057.9642188456,343339.5742223355,5002852.649027002,75001.69999999658,0.0,0.0,0.0
0,86,1400000086.0,1,379.0000000017265,-51.200000002217585,2.937588391643766,3920057.0482451073,343340.9998147736,5002852.9395417,75001.71999999753,0.0,0.0,0.0
0,87,1400000087.0,1,380.50000000119206,-50.399999999765264,2.6518769188985063,3920056.114269595,343342.4238322601,5002853.206927169,75001.73999999894,0.0,0.0,0.0
0,88,1400000088.0,1,381.9999999990333,-49.600000000652564,2.3396687706946206,3920055.1640431792,343343.84642797505,5002853.453432971,75001.75999999815,0.0,0.0,0.0
0,89,1400000089.0,1,383.4999999993509,-48.799999997284154,2.004083426130669,3920054.199479088,343345.26776930847,5002853.681517293,75001.78000000179,0.0,0.0,0.0
0,90,1400000090.0,1,385.0000000001631,-48.00000000086271,1.6484739403965114,3920053.2226338224,343346.6880361788,5002853.893822372,75001.79999999974,0.0,0.0,0.0
0,91,1400000091.0,1,386.50000000039233,-47.20000000280948,1.276393447751723,3920052.235686579,343348.10741924006,5002854.093148122,75001.8199999984,0.0,0.0,0.0
0,92,1400000092.0,1,388.0000000026236,-46.400000000301745,0.8915596616975898,3920051.2409174982,343349.52611798124,5002854.282424142,75001.8400000022,0.0,0.0,0.0
0,93,1400000093.0,1,389.5000000028151,-45.59999999608978,0.49781769335139425,3920050.240684862,343350.94433872116,5002854.464680419,75001.86000000096,0.0,0.0,0.0
0,94,1400000094.0,1,391.0000000008702,-44.79999999895352,0.0991017050013302,3920049.2374015716,343352.36229256133,5002854.643017111,75001.87999999805,0.0,0.0,0.0
0,95,1400000095.0,1,392.49999999857283,-44.0000000016945,-0.3006044844765332,3920048.2335109725,343353.7801932685,5002854.820573514,75001.89999999978,0.0,0.0,0.0
0,96,1400000096.0,1,393.99999999601283,-43.19999999818912,-0.6973071253340317,3920047.231462501,343355.1982551407,5002855.00049675,75001.91999999929,0.0,0.0,0.0
0,97,1400000097.0,1,395.49999999964206,-42.400000001651875,-1.0870425040036515,3920046.2336871866,343356.6166908719,5002855.185910258,75001.94000000175,0.0,0.0,0.0
0,98,1400000098.0,1,397.0000000009392,-41.599999998882765,-1.4659165157847072,3920045.242573347,343358.03570940427,5002855.379882645,75001.9600000014,0.0,0.0,0.0
0,99,1400000099.0,1,398.50000000093587,-40.80000000005821,-1.8301435743136882,3920044.260442761,343359.4555138682,5002855.5853969855,75001.9800000034,0.0,0.0,0.0
0,100,1400000100.0,1,400.0000000014413,-39.999999998256385,-2.176084436875506,3920043.289527438,343360.87629954104,5002855.805321047,75002.00000000486,0.0,0.0,0.0
0,101,1400000101.0,1,401.49999999954935,-39.20000000225399,-2.500282590868204,3920042.33194733,343362.29825189157,5002856.042378593,75002.02000000028,0.0,0.0,0.0
0,102,1400000102.0,1,402.9999999991989,-38.400000001378814,-2.7994987491830567,3920041.389689143,343363.72154473804,5002856.299122224,75002.04000000059,0.0,0.0,0.0
0,103,1400000103.0,1,404.49999999979354,-37.599999999350935,-3.070743237603015,3920040.464586503,343365.14633850136,5002856.577907831,75002.05999999901,0.0,0.0,0.0
0,104,1400000104.0,1,406.000000001138,-36.799999999164115,-3.311305874714729,3920039.5583016174,343366.5727786056,5002856.880871067,75002.07999999756,0.0,0.0,0.0
0,105,1400000105.0,1,407.5000000030821,-36.00000000246717,-3.518783040653175,3920038.6723086727,343368.00099402526,5002857.209906007,75002.09999999925,0.0,0.0,0.0
0,106,1400000106.0,1,409.0000000031685,-35.199999999105714,-3.6911016783201536,3920037.8078791057,343369.43109599414,5002857.56664625,75002.12000000411,0.0,0.0,0.0
0,107,1400000107.0,1,410.4999999999687,-34.399999997775446,-3.826540059628056,3920036.9660688913,343370.86317689664,5002857.95244853,75002.14000000208,0.0,0.0,0.0
0,108,1400000108.0,1,412.0000000006813,-33.60000000077866,-3.923744920995672,3920036.1477080127,343372.2973093541,5002858.3683792325,75002.15999999852,0.0,0.0,0.0
0,109,1400000109.0,1,413.49999999961875,-32.79999999919817,-3.981745011295172,3920035.35339215,343373.7335454761,5002858.815203719,75002.17999999847,0.0,0.0,0.0
0,110,1400000110.0,1,414.9999999976638,-31.999999998486253,-3.9999608257942914,3920034.583476728,343375.17191635916,5002859.293378642,75002.19999999818,0.0,0.0,0.0
0,111,1400000111.0,1,416.4999999991503,-31.200000003668613,-3.9782103556722905,3920033.83807338,343376.61243177427,5002859.803047423,75002.2199999966,0.0,0.0,0.0
0,112,1400000112.0,1,417.99999999922136,-30.400000001315142,-3.916710916269272,3920033.117048812,343378.05508005485,5002860.344038825,75002.23999999762,0.0,0.0,0.0
0,113,1400000113.0,1,419.50000000008635,-29.599999997974695,-3.8160769944274584,3920032.4200261533,343379.4998282312,5002860.915868619,75002.26000000568,0.0,0.0,0.0
0,114,1400000114.0,1,420.99999999830044,-28.80000000083269,-3.6773141037211836,3920031.746388709,343380.946622346,5002861.517744448,75002.28000000061,0.0,0.0,0.0
0,115,1400000115.0,1,422.5000000015751,-27.999999999009113,-3.501808698847526,3920031.095286132,343382.3953880113,5002862.148573776,75002.30000000157,0.0,0.0,0.0
0,116,1400000116.0,1,423.99999999829186,-27.199999999266396,-3.2913143754517904,3920030.4656429146,343383.84603112075,5002862.806974746,75002.3200000022,0.0,0.0,0.0
0,117,1400000117.0,1,425.5000000023079,-26.399999999589788,-3.047934335341438,3920029.856169122,343385.2984388335,5002863.491290015,75002.33999999905,0.0,0.0,0.0
0,118,1400000118.0,1,426.9999999969307,-25.600000003483657,-2.7741003428415247,3920029.265373311,343386.7524806485,5002864.199603324,75002.35999999892,0.0,0.0,0.0
0,119,1400000119.0,1,428.5000000014914,-24.79999999960159,-2.472548451013525,3920028.691577399,343388.20800977194,5002864.92975864,75002.37999999634,0.0,0.0,0.0
0,120,1400000120.0,1,430.00000000141824,-24.00000000152175,-2.1462916718544562,3920028.1329334616,343389.6648645167,5002865.6793816695,75002.39999999886,0.0,0.0,0.0
0,121,1400000121.0,1,431.5000000021451,-23.200000002080827,-1.7985898614091695,3920027.5874421615,343391.12286996894,5002866.445903615,75002.42000000141,0.0,0.0,0.0
0,122,1400000122.0,1,433.0000000022523,-22.39999999819413,-1.4329171281707396,3920027.052972761,343392.5818397118,5002867.226586844,75002.44000000013,0.0,0.0,0.0
0,123,1400000123.0,1,434.5000000017732,-21.600000001524513,-1.0529271653629415,3920026.5272843908,343394.0415776947,5002868.018552199,75002.460000001,0.0,0.0,0.0
0,124,1400000124.0,1,435.99999999748235,-20.80000000148857,-0.6624167011115265,3920026.0080484385,343395.5018801872,5002868.8188078245,75002.48000000027,0.0,0.0,0.0
0,125,1400000125.0,1,437.4999999994769,-20.00000000026413,-0.2652875875827103,3920025.492871826,343396.9625378322,5002869.624279018,75002.5000000002,0.0,0.0,0.0
0,126,1400000126.0,1,438.99999999728027,-19.200000002690537,0.13449219149946323,3920024.9793209196,343398.42333770386,5002870.431838961,75002.52000000211,0.0,0.0,0.0
0,127,1400000127.0,1,440.49999999839946,-18.400000001613805,0.532928165712157,3920024.4649458295,343399.8840654721,5002871.238339975,75002.54000000044,0.0,0.0,0.0
0,128,1400000128.0,1,442.32079936518346,-17.733833870494433,2.8991958778196754,3920025.234580443,343401.7791543004,5002873.513117201,75004.27204917053,0.0,0.0,0.0
0,129,1400000129.0,1,443.78578266676595,-15.937832143996568,0.8181949866306919,3920022.4206988295,343403.0035508585,5002872.978995193,75002.2789221301,0.0,0.0,0.0
0,130,1400000130.0,1,444.80610872349797,-15.243493175929068,2.632622436340287,3920022.899529319,343404.0696666346,5002874.836261288,75004.09095949194,0.0,0.0,0.0
0,131,1400000131.0,1,446.3675737193037,-16.525439155000818,-0.09098929790205723,3920022.0993398256,343405.5670886637,5002871.9007812,75000.99383934012,0.0,0.0,0.0
0,132,1400000132.0,1,448.1834931424057,-13.834492600911673,1.942661203437642,3920021.075922197,343407.30040716345,5002875.16003179,75001.9371759107,0.0,0.0,0.0
0,133,1400000133.0,1,449.8114138326404,-13.894893373844035,3.122250145319054,3920021.7049188535,343408.9895763231,5002876.052374132,75002.67531396328,0.0,0.0,0.0
0,134,1400000134.0,1,450.3424307406099,-13.744297073570547,2.399625576258381,3920021.097218598,343409.46945474617,5002875.575654541,75002.48341188245,0.0,0.0,0.0
0,135,1400000135.0,1,451.16547148653297,-11.15579564471679,3.8258141038414686,3920019.868188928,343410.1881132108,5002878.293147046,75002.98725721776,0.0,0.0,0.0
0,136,1400000136.0,1,453.40509450986616,-10.689427096682223,2.932640522465993,3920018.7590878927,343412.33925746294,5002877.8764418075,75002.80107154255,0.0,0.0,0.0
0,137,1400000137.0,1,456.3679907951527,-11.095563220520534,2.5887693859874634,3920018.6087736543,343415.30032073887,5002877.355425289,75001.88686217916,0.0,0.0,0.0
0,138,1400000138.0,1,456.93163695490006,-9.70678433766799,3.7961416252975844,3920018.2099443483,343415.8312268924,5002879.161865253,75002.93428961527,0.0,0.0,0.0
0,139,1400000139.0,1,459.22795482035775,-8.568180296941684,3.7786680088632423,3920017.105272175,343418.039670027,5002879.849090499,75003.2558242881,0.0,0.0,0.0
0,140,1400000140.0,1,461.0923425721628,-7.731222712672105,4.5986851603534635,3920016.788690067,343419.8834820916,5002881.0105553735,75002.96413963787,0.0,0.0,0.0
0,141,1400000141.0,1,460.8421233388365,-6.900413294075554,2.807979050072003,3920015.0600290955,343419.48106882337,5002880.110957054,75002.40268539965,0.0,0.0,0.0
0,142,1400000142.0,1,463.1929084755233,-6.518086754950084,4.028986552619501,3920015.3038804294,343421.8621678047,5002881.308507818,75002.95569611734,0.0,0.0,0.0
0,143,1400000143.0,1,463.6106703502367,-5.212649548068793,6.446225748827382,3920015.7252240297,343422.31838825037,5002884.017025695,75004.54494958454,0.0,0.0,0.0
0,144,1400000144.0,1,466.1781270827856,-3.670672220054959,6.161407741898738,3920014.116300308,343424.7548896644,5002884.74192208,75004.41709320214,0.0,0.0,0.0
0,145,1400000145.0,1,467.24859406659846,-4.791677751698854,3.794918533125764,3920013.4515938293,343425.77129137673,5002882.186943215,75003.1195015721,0.0,0.0,0.0
0,146,1400000146.0,1,470.62498941417056,-3.4636639651065337,2.1154414013799085,3920011.0847599204,343428.95351287053,5002881.681104102,75001.42663155097,0.0,0.0,0.0
0,147,1400000147.0,1,470.9002361251641,-1.203777664235882,6.476394929697037,3920011.9613867574,343429.30650588963,5002886.5089073125,75004.82396248043,0.0,0.0,0.0
0,148,1400000148.0,1,471.0913294068652,-0.7504268600042503,4.638270587336105,3920010.4614899703,343429.3671051513,5002885.339556189,75004.17528896511,0.0,0.0,0.0
0,149,1400000149.0,1,473.23764622610224,0.451704444050534,4.484828259252253,3920009.2366294237,343431.41445913987,5002885.958747917,75004.29494665719,0.0,0.0,0.0
0,150,1400000150.0,1,475.3648353207825,0.8371734913409732,4.561791700428508,3920008.795837916,343433.5112094914,5002886.2567143785,75004.61314455817,0.0,0.0,0.0
0,151,1400000151.0,1,476.8724158568306,1.0309583130069635,1.7701006388131135,3920006.800123852,343434.84994638397,5002884.17613765,75003.07807878831,0.0,0.0,0.0
0,152,1400000152.0,1,478.3577164420217,2.7608778275965884,1.0396675916304896,3920004.86467532,343436.1715907707,5002884.665593355,75002.24886461793,0.0,0.0,0.0
0,153,1400000153.0,1,480.0269120528982,1.4900843308783582,-1.0916627026074301,3920004.4095989326,343437.8073484127,5002882.203703565,75001.3309043086,0.0,0.0,0.0
0,154,1400000154.0,1,480.12734136788157,3.202621085412642,1.726951354912778,3920004.78519251,343437.9410215315,5002885.479144657,75003.69747450628,0.0,0.0,0.0
0,155,1400000155.0,1,482.48374677247745,4.399144591954364,2.609968424078038,3920004.1821036534,343440.25366458384,5002886.91162503,75004.03350403487,0.0,0.0,0.0
0,156,1400000156.0,1,482.6359924603116,5.1096640179835076,0.5029695726229497,3920002.3188064047,343440.2434744394,5002885.688726716,75003.27974248929,0.0,0.0,0.0
0,157,1400000157.0,1,485.72140941713144,4.540787892507935,-1.086384400782225,3920001.521688751,343443.2709384296,5002884.086063579,75002.45782059194,0.0,0.0,0.0
0,158,1400000158.0,1,487.58953543174056,5.380379168556962,-2.363881954324862,3919999.916268365,343445.0057442981,5002883.5962857725,75001.67101285471,0.0,0.0,0.0
0,159,1400000159.0,1,490.1211969214728,7.43254315928601,-1.9835399451120894,3919998.317916758,343447.4072386775,5002885.159437676,75002.80188800806,0.0,0.0,0.0
0,160,1400000160.0,1,489.59964797392183,8.414579796604198,0.9570812622798694,3919999.3960000356,343446.9780175628,5002888.081280935,75004.7771527262,0.0,0.0,0.0
0,161,1400000161.0,1,491.99427621562927,9.599317240770153,-1.0417928515554618,3919997.0313142943,343449.17490970023,5002887.235543841,75003.13254089326,0.0,0.0,0.0
0,162,1400000162.0,1,493.86630220405755,9.038918383183,-2.251834867593375,3919996.565934989,343451.01337111037,5002885.937001732,75002.66219896937,0.0,0.0,0.0
0,163,1400000163.0,1,496.14368948292054,9.64033577204209,-1.7470634036291526,3919996.204913438,343453.26787234563,5002886.705036591,75003.5916129662,0.0,0.0,0.0
0,164,1400000164.0,1,494.8537048892605,10.655754695535755,-1.2245823750379525,3919995.8406742103,343451.9410934172,5002887.741911572,75004.27003749851,0.0,0.0,0.0
