epoch_id,t_rx_gpst_s,x0_m,y0_m,z0_m,b0_m,asa_mask,na_mask,boundary_mask
258,1473457541.0,4426044.426538813,-89428.77656513214,4576298.826338891,-104417.6099631487,4294967295,4294967295,0
259,1473457542.0,4426044.337982051,-89428.79706745443,4576298.708339978,-104270.14326795774,4294967295,4294967295,0
260,1473457543.0,4426044.297569694,-89428.7591590383,4576298.631110541,-104122.59124205374,4294967295,4294967295,0
261,1473457544.0,4426044.339276428,-89428.83408228264,4576298.760276417,-103974.83024270035,4294967295,4294967295,0
262,1473457545.0,4426044.373685791,-89428.79715697643,4576298.830411184,-103827.18679189002,4294967295,4294967295,0
263,1473457546.0,4426044.4994574655,-89428.7590397281,4576298.960165899,-103679.4743762662,4294967295,4294967295,0
264,1473457547.0,4426044.418112953,-89428.77611315165,4576298.863555401,-103531.96469579753,4294967295,4294967295,0
265,1473457548.0,4426044.542796354,-89428.76316128465,4576298.841909308,-103384.3467121284,4294967295,4294967295,0
266,1473457549.0,4426044.573405908,-89428.74184977598,4576298.783551814,-103236.88577327797,4294967295,4294967295,0
267,1473457550.0,4426044.523814265,-89428.67925566646,4576298.7957987785,-103089.35920137454,4294967295,4294967295,0
268,1473457551.0,4426044.45451773,-89428.64075126688,4576298.800623871,-102941.72793947736,4294967295,4294967295,0
269,1473457552.0,4426044.496391338,-89428.68399731038,4576298.865203594,-102794.00953345692,4294967295,4294967295,0
270,1473457553.0,4426044.503066055,-89428.66982837734,4576298.883046984,-102646.43163037022,4294967295,4294967295,0
271,1473457554.0,4426044.471507382,-89428.61290747639,4576298.909093779,-102498.86017761628,4294967295,4294967295,0
272,1473457555.0,4426044.329871451,-89428.55264443385,4576298.805467475,-102351.36682484535,4294967295,4294967295,0
273,1473457556.0,4426044.453437247,-89428.5398650303,4576299.03517561,-102203.59430303451,4294967295,4294967295,0
274,1473457557.0,4426044.530723713,-89428.58596415164,4576298.943870986,-102056.03391275457,4294967295,4294967295,0
275,1473457558.0,4426044.454786963,-89428.58402145878,4576298.985292276,-101908.49075445054,4294967295,4294967295,0
276,1473457559.0,4426044.343509905,-89428.53562031456,4576298.989221203,-101761.06112709208,4294967295,4294967295,0
277,1473457560.0,4426044.302798126,-89428.56718636038,4576298.920117736,-101613.62344288272,4294967295,4294967295,0
278,1473457561.0,4426044.470366866,-89428.59124251503,4576298.897278088,-101466.00661302662,4294967295,4294967295,0
279,1473457562.0,4426044.646869335,-89428.64464591457,4576298.961490418,-101318.38590707025,4294967295,4294967295,0
280,1473457563.0,4426044.6237733215,-89428.70885120875,4576298.925008142,-101170.87631542856,4294967295,4294967295,0
281,1473457564.0,4426044.46247948,-89428.69057988006,4576298.813871538,-101023.53326680993,4294967295,4294967295,0
282,1473457565.0,4426044.302317723,-89428.69601171733,4576298.7000171635,-100876.29893871651,4294967295,4294967295,0
283,1473457566.0,4426044.028783786,-89428.73849312408,4576298.575642845,-100729.06767974184,4294967295,4294967295,0
284,1473457567.0,4426044.258844337,-89428.76294759435,4576298.653266602,-100581.397493346,4294967295,4294967295,0
285,1473457568.0,4426044.185569994,-89428.7576210012,4576298.743182188,-100433.93711907932,4294967295,4294967295,0
286,1473457569.0,4426044.302306805,-89428.79744918458,4576298.810820964,-100286.3019253586,4294967295,4294967295,0
287,1473457570.0,4426044.373083933,-89428.72619570962,4576298.886041254,-100138.6681882533,4294967295,4294967295,0
288,1473457571.0,4426044.370238842,-89428.66535541292,4576299.021347833,-99991.04624595471,4294967295,4294967295,0
289,1473457572.0,4426044.399011917,-89428.65261892843,4576299.01152572,-99843.57711551683,4294967295,4294967295,0
290,1473457573.0,4426044.412207806,-89428.58417305793,4576298.968847093,-99696.09860768811,4294967295,4294967295,0
291,1473457574.0,4426044.559495697,-89428.52138102773,4576299.102524976,-99548.42921870374,4294967295,4294967295,0
292,1473457575.0,4426044.63355981,-89428.54094593962,4576299.168007757,-99400.93450498127,4294967295,4294967295,0
293,1473457576.0,4426044.6621993305,-89428.56419007045,4576299.142714733,-99253.3960859166,4294967295,4294967295,0
294,1473457577.0,4426044.802684549,-89428.62194244967,4576299.160225802,-99105.71393794163,4294967295,4294967295,0
295,1473457578.0,4426044.666739099,-89428.67482496782,4576299.144204082,-98958.19263540593,4294967295,4294967295,0
296,1473457579.0,4426044.615199689,-89428.65845086347,4576299.1546713235,-98810.59090378191,4294967295,4294967295,0
297,1473457580.0,4426044.479823823,-89428.65751367065,4576299.011778717,-98663.10066385174,4294967295,4294967295,0
298,1473457581.0,4426044.453679169,-89428.72597309829,4576298.950107514,-98515.44830011541,4294967295,4294967295,0
299,1473457582.0,4426044.501289656,-89428.71703998759,4576298.933594476,-98367.70369232546,4294967295,4294967295,0
